Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Dumont, Trent",287,2020,17,10.35,3.06,9.76,0.18,0.24,0.00,4.47,1.06,0.47,82.40,78.58823529
"Dumont, Trent",287,2021,14,12.00,5.36,5.86,0.00,0.00,0.00,1.86,0.36,0.43,79.90,70.28571429
"Dumont, Trent",287,2017,19,10.05,2.42,10.53,0.37,0.16,0.00,4.37,1.21,0.68,76.8,77.47368421
"Dumont, Trent",287,2016,12,8.50,3.42,8.42,0.42,0.25,0.42,4.58,1.08,0.58,74.6,73.41666667
"Dumont, Trent",287,2018,22,11.73,3.77,9.36,0.27,0.45,0.00,3.95,1.18,0.64,81.5,82.40909091
"Dumont, Trent",287,2015,8,5.38,1.00,4.38,0.25,0.13,0.13,4.00,0.63,0.25,44.0,45.5
"Duncan, Mitch",288,2019,23,14.78,7.48,10.48,0.87,0.26,0.00,2.96,0.83,0.87,82.50,103.2608696
"Duncan, Mitch",288,2021,13,15.38,7.54,8.85,0.62,0.15,0.00,2.54,1.23,0.38,73.30,100.5384615
"Duncan, Mitch",288,2020,20,13.10,6.15,7.25,0.65,0.40,0.00,3.40,0.65,0.70,78.50,88.7
"Duncan, Mitch",288,2017,24,14.33,6.58,14.75,0.63,0.54,0.00,5.33,1.08,1.25,81.3,115.2083333
"Duncan, Mitch",288,2016,24,11.88,5.42,11.00,0.38,0.54,0.21,4.58,1.42,1.21,79.8,93
"Duncan, Mitch",288,2018,21,15.00,6.33,11.33,0.33,0.38,0.00,3.52,1.19,1.14,84.2,100.9047619
"Duncan, Mitch",288,2015,11,9.55,5.64,11.82,0.73,0.27,0.00,2.36,0.91,1.45,80.2,79.81818182
"Dunkley, Josh",289,2019,23,13.35,4.13,14.96,0.48,0.35,0.48,6.13,1.96,0.83,84.50,110.0434783
"Dunkley, Josh",289,2021,15,8.60,3.73,14.67,0.33,0.53,0.00,5.20,1.00,0.47,78.70,89.26666667
"Dunkley, Josh",289,2020,12,7.08,2.33,11.17,0.50,0.42,1.00,5.92,0.83,0.75,80.30,77.25
"Dunkley, Josh",289,2017,7,6.71,3.57,5.57,0.71,1.00,0.57,4.14,0.71,0.71,78.1,63
"Dunkley, Josh",289,2016,17,8.94,4.47,8.00,0.53,0.71,1.06,5.76,1.00,0.47,79.7,83.82352941
"Dunkley, Josh",289,2018,19,10.16,4.89,11.74,0.58,0.79,0.42,5.95,0.89,0.74,81.5,95.78947368
"Dunkley, Kyle",290,2019,5,6.80,4.40,2.80,0.60,0.00,0.00,2.00,0.60,0.80,73.20,49
"Dunn, Lynden",291,2020,2,6.00,2.50,3.00,0.50,0.00,0.00,1.50,0.50,0.50,92.50,39.5
"Dunn, Lynden",291,2017,17,9.53,5.18,4.00,0.06,0.06,0.00,1.35,0.76,0.82,88.8,56.23529412
"Dunn, Lynden",291,2016,4,10.50,3.75,3.25,0.25,0.00,0.25,2.50,1.50,1.50,89.0,58
"Dunn, Lynden",291,2018,14,8.50,4.07,4.29,0.00,0.00,0.00,2.00,0.86,1.43,87.1,50.85714286
"Dunn, Lynden",291,2015,22,11.00,4.50,5.45,0.05,0.09,0.64,2.50,0.73,0.95,93.3,66.27272727
"Dunstan, Luke",292,2020,1,13.00,3.00,8.00,0.00,0.00,0.00,9.00,0.00,0.00,81.00,100
"Dunstan, Luke",292,2021,12,14.08,4.25,11.17,0.08,0.33,0.00,4.92,1.50,1.58,82.70,94.58333333
"Dunstan, Luke",292,2019,18,11.56,3.28,10.78,0.22,0.67,0.06,4.83,1.44,0.94,74.40,86.05555556
"Dunstan, Luke",292,2017,16,10.38,4.19,11.25,0.63,0.56,0.00,4.94,0.75,1.13,72.1,87.625
"Dunstan, Luke",292,2016,18,7.28,2.44,10.11,0.28,0.61,0.00,4.78,1.06,1.00,70.9,68.83333333
"Dunstan, Luke",292,2018,16,11.13,3.50,10.56,0.31,0.31,0.00,4.38,1.25,1.19,72.2,82.375
"Dunstan, Luke",292,2015,19,8.84,3.26,8.21,0.63,0.42,0.16,3.68,0.63,0.74,72.1,70.26315789
"Durdin, Corey",293,2021,2,2.00,1.00,2.00,0.50,0.00,0.00,2.00,0.50,0.00,77.50,24.5
"Durdin, Sam",294,2019,10,5.50,3.00,3.30,0.00,0.00,0.00,1.70,0.40,0.80,85.40,36.9
"Durdin, Sam",294,2020,3,3.67,2.67,3.00,0.00,0.33,0.00,0.67,0.67,0.67,82.00,26.66666667
"Durdin, Sam",294,2017,8,7.25,4.00,4.00,0.13,0.50,0.00,1.75,0.63,1.38,85.5,46.5
"Durdin, Sam",294,2018,1,5.00,1.00,1.00,0.00,0.00,4.00,1.00,0.00,2.00,54.0,22
"Durham, Sam",295,2021,7,6.71,4.43,7.43,0.14,0.29,0.00,1.29,0.57,0.14,77.40,54.71428571
"Duryea, Taylor",296,2019,14,13.79,5.86,5.14,0.14,0.07,0.00,2.00,0.79,0.71,75.50,76.78571429
"Duryea, Taylor",296,2021,25,11.24,5.28,6.24,0.04,0.00,0.00,1.92,0.88,0.60,80.20,69.04
"Duryea, Taylor",296,2020,3,11.67,4.33,4.00,0.00,0.00,0.00,3.00,0.67,0.00,79.30,68.66666667
"Duryea, Taylor",296,2017,15,8.67,5.00,5.73,0.40,0.60,0.00,2.73,0.47,0.60,82.4,65.06666667
"Duryea, Taylor",296,2016,23,11.61,5.52,5.17,0.09,0.17,0.00,1.91,0.70,0.57,78.5,69.08695652
"Duryea, Taylor",296,2018,17,9.35,4.65,5.88,0.06,0.41,0.00,1.94,0.71,0.88,82.3,60.35294118
"Duryea, Taylor",296,2015,22,12.77,7.09,5.05,0.27,0.09,0.00,2.14,0.59,0.36,75.1,79.45454545
"Duursma, Xavier",297,2019,20,10.20,5.70,9.40,0.55,0.65,0.00,2.05,1.20,0.60,83.20,78.05
"Duursma, Xavier",297,2021,11,10.09,4.73,8.73,0.27,0.27,0.00,2.64,1.18,0.82,80.20,73.09090909
"Duursma, Xavier",297,2020,15,7.60,3.47,5.53,0.47,0.20,0.00,2.40,1.07,0.47,78.60,56.53333333
"Dwyer, Sam",298,2015,5,6.00,2.80,4.80,0.80,0.40,0.00,1.40,0.20,0.00,63.6,47
"Eagles, Matt",299,2020,2,1.00,0.00,0.00,0.00,0.00,7.50,2.00,0.00,0.50,46.00,17
"Eagles, Matt",299,2018,4,4.75,2.50,2.50,0.25,0.00,0.00,0.75,0.75,1.50,68.5,27.5
"Ebert, Brad",300,2019,11,9.91,4.82,5.73,1.18,1.00,0.00,4.55,0.82,1.00,79.90,79.72727273
"Ebert, Brad",300,2020,14,9.36,3.71,5.43,0.79,1.00,0.00,3.93,1.14,0.64,81.90,70.71428571
"Ebert, Brad",300,2017,23,12.57,3.65,12.17,0.30,0.35,0.00,7.65,0.65,1.17,85.1,102.9130435
"Ebert, Brad",300,2016,21,10.10,3.90,8.29,0.81,0.38,0.71,5.95,0.71,1.52,80.9,84.47619048
"Ebert, Brad",300,2018,22,10.09,4.95,10.32,0.27,0.23,0.09,6.09,0.77,1.32,79.5,88.90909091
"Ebert, Brad",300,2015,22,13.00,6.00,10.27,0.45,0.50,1.27,5.55,0.86,1.05,85.5,101.9545455
"Eddy, Brett",301,2017,3,5.33,1.67,1.67,1.00,1.00,0.00,2.33,1.33,0.67,59.7,40
"Edwards, Harry",302,2021,10,7.50,5.30,2.80,0.00,0.00,0.00,2.00,0.60,0.60,85.80,50.8
"Edwards, Harry",302,2020,1,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,8
"Edwards, Luke",303,2021,8,7.13,3.25,5.38,0.00,0.13,0.00,1.25,0.63,0.50,65.10,46.125
"Edwards, Shane",304,2019,24,9.96,3.29,11.96,0.29,0.08,0.00,3.13,0.92,1.21,81.60,75.29166667
"Edwards, Shane",304,2021,16,9.31,2.94,9.06,0.50,0.19,0.00,2.25,0.38,0.81,78.70,65
"Edwards, Shane",304,2020,10,7.80,1.00,9.40,0.50,0.10,0.00,2.70,0.80,0.60,79.90,58.1
"Edwards, Shane",304,2017,20,7.70,2.75,9.95,0.55,0.80,0.00,2.90,0.50,0.75,76.4,65.2
"Edwards, Shane",304,2016,19,8.74,2.26,9.95,0.79,0.63,0.00,2.89,0.47,0.58,80.0,68.57894737
"Edwards, Shane",304,2018,24,7.92,2.13,11.33,0.58,0.33,0.00,2.83,0.42,1.00,80.6,65.375
"Edwards, Shane",304,2015,16,9.50,2.75,9.25,0.81,0.56,0.00,3.50,0.75,0.81,78.8,73
"Edwards, Shaun",305,2016,3,11.00,2.33,5.33,0.00,0.33,1.00,1.67,0.00,0.67,77.0,56.66666667
"Edwards, Shaun",305,2015,9,6.89,2.33,3.11,0.89,0.67,0.00,2.11,0.44,0.44,69.7,47.44444444
"Eggmolesse-Smith, Derek",306,2019,2,9.50,2.00,8.00,0.00,0.00,0.00,2.00,1.00,0.50,75.00,58
"Eggmolesse-Smith, Derek",306,2020,6,8.83,2.50,4.00,0.00,0.00,0.00,2.17,0.50,1.33,70.50,47.16666667
"Eggmolesse-Smith, Derek",306,2021,1,6.00,1.00,3.00,0.00,0.00,0.00,2.00,1.00,2.00,68.00,30
"Ellard, David",307,2015,10,5.50,2.40,4.70,0.40,0.30,0.00,3.20,0.70,0.20,66.3,48.7
"Elliott, Jamie",308,2021,13,9.77,4.69,5.62,1.92,0.62,0.00,2.46,0.77,1.15,79.30,73.92307692
"Elliott, Jamie",308,2019,16,9.00,5.56,2.94,1.63,1.13,0.00,2.31,0.81,0.25,77.60,69.75
"Elliott, Jamie",308,2020,18,7.83,2.83,4.78,0.56,0.56,0.00,3.17,0.39,0.67,75.40,56.5
"Elliott, Jamie",308,2017,17,9.59,6.06,4.47,2.00,0.94,0.00,2.24,0.71,0.88,78.3,75.82352941
"Elliott, Jamie",308,2015,20,10.10,5.55,4.35,1.75,0.70,0.05,3.15,0.75,0.70,82.1,78.15
"Ellis, Brandon",309,2021,18,15.17,7.22,8.33,0.28,0.11,0.00,2.61,0.61,0.94,82.40,93.83333333
"Ellis, Brandon",309,2019,23,11.70,5.04,9.39,0.39,0.13,0.00,2.48,0.48,0.48,89.00,80.43478261
"Ellis, Brandon",309,2020,16,12.13,4.25,6.19,0.31,0.19,0.00,2.63,0.81,0.81,86.40,72.4375
"Ellis, Brandon",309,2017,25,13.24,5.04,9.04,0.28,0.16,0.00,2.04,0.64,1.00,82.3,80.56
"Ellis, Brandon",309,2016,22,13.18,6.09,10.45,0.23,0.41,0.05,2.55,0.55,0.59,86.2,89.5
"Ellis, Brandon",309,2018,18,11.22,4.83,8.56,0.17,0.22,0.00,2.11,0.67,0.50,79.7,74.11111111
"Ellis, Brandon",309,2015,23,14.87,6.35,10.96,0.35,0.48,0.00,3.35,0.65,0.83,86.0,99.69565217
"Ellis, Corey",310,2019,4,8.75,3.00,9.25,0.00,0.25,0.00,2.00,0.00,0.00,80.80,62
"Ellis, Corey",310,2017,6,5.00,2.33,5.00,0.50,0.00,0.00,2.17,0.17,0.00,67.8,43.83333333
"Ellis, Corey",310,2016,11,8.82,3.00,6.45,0.09,0.27,0.00,3.00,0.55,0.00,77.7,61.72727273
"Ellis, Corey",310,2018,4,3.75,2.25,7.75,0.00,0.25,0.00,2.75,0.25,0.50,72.8,43.5
"Ellis, Corey",310,2015,6,3.33,1.83,4.67,0.50,0.17,0.00,1.67,0.33,0.33,56.0,34
"Ellis, Xavier",311,2016,2,5.50,3.00,5.50,0.50,0.00,0.00,2.00,1.00,1.00,67.5,45.5
"Ellis, Xavier",311,2015,15,10.93,5.07,4.13,0.07,0.00,0.00,1.47,0.80,0.60,75.2,61.53333333
"Ellis-Yolmen, Cam",312,2019,10,10.00,2.90,13.50,0.20,0.20,0.00,5.60,0.80,0.80,77.00,87.9
"Ellis-Yolmen, Cam",312,2020,9,5.56,2.00,5.33,0.33,0.22,0.00,2.33,0.56,0.67,66.20,43.44444444
"Ellis-Yolmen, Cam",312,2016,2,7.00,3.50,8.50,2.00,1.50,0.50,4.50,0.00,0.50,67.5,79
"Ellis-Yolmen, Cam",312,2018,15,8.93,3.07,11.20,0.40,0.20,0.13,5.47,0.53,0.67,73.9,81.53333333
"Ellis-Yolmen, Cam",312,2015,11,8.27,2.09,7.73,0.27,0.45,1.18,4.82,0.82,0.64,64.8,68
"Elton, Todd",313,2017,6,4.33,3.00,4.00,0.17,0.83,3.50,1.67,0.67,0.50,74.3,41.16666667
"Elton, Todd",313,2016,2,4.50,4.50,6.00,0.50,0.50,1.50,0.50,0.00,0.50,87.5,44.5
"Elton, Todd",313,2015,1,2.00,2.00,3.00,0.00,0.00,0.00,1.00,0.00,2.00,95.0,16
"English, Tim",314,2021,22,7.45,4.68,5.73,0.86,0.68,15.50,2.86,1.27,1.09,82.30,78.68181818
"English, Tim",314,2019,20,6.75,4.05,6.45,0.40,0.50,19.10,3.40,1.15,1.20,83.80,78.45
"English, Tim",314,2020,18,7.17,4.28,6.28,0.44,0.61,15.94,2.17,1.00,1.00,87.60,72.77777778
"English, Tim",314,2017,2,0.50,1.00,6.50,0.00,0.00,5.50,3.00,0.00,0.00,66.0,35
"English, Tim",314,2018,7,7.00,4.71,6.00,0.14,0.29,13.86,1.57,2.14,1.00,80.3,67.57142857
"Enright, Corey",315,2016,23,14.00,5.65,9.57,0.17,0.09,0.04,2.87,0.52,1.09,88.4,88
"Enright, Corey",315,2015,21,14.33,7.05,8.71,0.00,0.05,0.00,2.86,0.43,0.76,89.9,91.19047619
"Evans, Billy",316,2016,2,3.00,2.00,7.00,0.00,0.00,0.00,4.00,1.00,0.50,66.5,44.5
"Evans, Billy",316,2015,5,3.40,1.80,8.00,0.20,0.40,0.00,2.80,0.60,0.40,53.2,43.8
"Evans, Francis",317,2021,2,4.00,2.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,48.00,26.5
"Everitt, Andrejs",318,2016,13,7.62,5.15,6.23,1.31,0.62,0.46,1.31,0.54,0.31,82.2,64.53846154
"Everitt, Andrejs",318,2015,22,10.23,6.00,4.95,1.41,0.91,0.73,1.36,0.41,0.18,91.9,74
"Fantasia, Orazio",319,2021,15,8.40,3.20,3.47,1.87,1.53,0.00,2.00,0.67,0.40,79.40,61.93333333
"Fantasia, Orazio",319,2019,15,6.73,3.07,4.80,1.33,0.80,0.00,2.13,0.87,0.67,80.70,55.2
"Fantasia, Orazio",319,2020,5,5.40,3.00,4.40,0.20,0.00,0.00,1.20,0.40,0.40,78.80,39.2
"Fantasia, Orazio",319,2017,20,8.05,3.70,5.70,1.95,1.10,0.00,2.65,1.05,0.75,76.3,68.85
"Fantasia, Orazio",319,2016,19,7.68,3.95,7.16,1.53,1.32,0.05,3.79,0.79,0.84,82.1,73.15789474
"Fantasia, Orazio",319,2018,13,8.38,4.15,7.08,1.54,1.23,0.00,4.92,0.92,1.15,76.3,79.38461538
"Fantasia, Orazio",319,2015,5,8.20,3.20,8.00,0.40,0.00,0.40,3.60,0.80,0.60,72.6,66.4
"Farrar, Jy",320,2021,10,9.00,5.60,5.50,0.00,0.00,0.00,1.40,0.10,0.50,81.10,59
"Farrar, Jy",320,2020,1,3.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,60.00,31
"Farrell, Kane",321,2021,10,6.70,2.30,5.50,0.40,0.30,0.00,2.40,0.10,1.10,70.00,47.1
"Farrell, Kane",321,2019,7,5.14,2.00,3.29,1.57,0.43,0.00,2.00,0.57,0.43,79.10,45.14285714
"Farrell, Kane",321,2020,11,5.09,1.91,4.18,0.55,0.82,0.00,2.73,0.18,0.18,80.20,44
"Farrell, Kane",321,2018,5,7.00,3.00,2.60,1.20,0.40,0.00,2.00,0.40,0.60,69.8,49.4
"Fasolo, Alex",322,2019,3,3.67,2.00,3.00,0.67,0.00,0.00,2.67,0.67,1.67,74.70,33.33333333
"Fasolo, Alex",322,2017,19,8.89,5.53,4.58,1.53,1.53,0.00,2.00,0.89,0.84,84.2,69.47368421
"Fasolo, Alex",322,2016,12,8.25,3.67,6.08,2.08,0.50,0.00,3.00,0.92,1.25,83.1,70.08333333
"Fasolo, Alex",322,2018,1,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,26.0,12
"Fasolo, Alex",322,2015,17,8.82,4.76,5.06,1.59,0.88,0.00,2.88,1.12,0.71,83.6,71.82352941
"Fields, Tom",323,2015,2,8.00,2.50,2.50,0.00,0.00,0.00,4.00,0.50,0.00,85.0,53
"Finlayson, Jeremy",324,2019,23,9.43,5.13,3.00,1.91,1.09,0.48,1.52,0.57,0.61,82.20,67.56521739
"Finlayson, Jeremy",324,2021,13,8.15,3.08,2.69,1.77,0.69,1.85,1.15,1.08,0.85,76.80,55.38461538
"Finlayson, Jeremy",324,2020,15,6.80,2.53,1.40,1.27,0.67,2.93,2.33,0.67,0.67,79.10,50
"Finlayson, Jeremy",324,2017,1,0.00,0.00,4.00,0.00,0.00,0.00,3.00,0.00,0.00,20.0,20
"Finlayson, Jeremy",324,2018,14,11.50,3.93,4.86,0.29,0.07,0.00,1.00,0.64,1.57,75.1,57.71428571
"Fiorini, Brayden",325,2019,21,16.14,4.19,9.29,0.24,0.33,0.00,4.76,0.52,0.33,78.90,99.9047619
"Fiorini, Brayden",325,2021,10,13.30,5.20,10.10,0.20,0.20,0.00,4.70,0.70,0.60,66.00,94.8
"Fiorini, Brayden",325,2020,5,9.00,3.60,4.00,0.40,0.00,0.00,1.80,0.40,0.00,72.20,55.8
"Fiorini, Brayden",325,2017,13,10.46,5.77,10.62,0.38,0.00,0.00,2.77,0.54,0.08,76.6,83.61538462
"Fiorini, Brayden",325,2016,2,13.00,5.50,11.50,1.00,0.50,0.00,6.50,0.50,0.00,70.5,111.5
"Fiorini, Brayden",325,2018,11,14.55,4.27,7.36,0.36,0.45,0.00,4.45,1.09,0.36,77.5,91.63636364
"Firrito, Michael",326,2016,22,7.50,3.77,5.32,0.00,0.00,0.00,1.18,0.64,0.86,89.7,47.22727273
"Firrito, Michael",326,2015,23,8.22,3.43,5.35,0.00,0.13,0.04,2.26,0.91,0.74,89.4,53.56521739
"Fisher, Sam",327,2016,12,9.00,5.33,5.25,0.00,0.17,0.67,1.75,0.42,1.42,87.3,57.5
"Fisher, Sam",327,2015,18,11.56,6.67,5.67,0.00,0.00,0.94,1.78,0.33,1.22,89.8,70.72222222
"Fisher, Zac",328,2019,21,9.05,2.33,8.48,0.43,0.33,0.00,2.76,0.48,0.81,79.00,63.0952381
"Fisher, Zac",328,2021,10,8.50,2.30,7.40,0.40,0.80,0.00,2.40,0.50,0.90,79.30,57.8
"Fisher, Zac",328,2020,8,7.13,1.63,6.25,0.75,0.25,0.00,2.50,0.38,0.13,75.50,53.5
"Fisher, Zac",328,2017,17,5.47,1.29,6.12,0.24,0.24,0.00,2.94,0.65,0.47,70.2,45.17647059
"Fisher, Zac",328,2018,17,10.00,1.71,9.18,0.47,0.35,0.00,3.47,0.88,0.65,75.8,69.47058824
"Fitzpatrick, Jack",329,2017,1,3.00,4.00,8.00,0.00,0.00,13.00,0.00,1.00,1.00,66.0,48
"Fitzpatrick, Jack",329,2016,3,7.67,2.67,3.67,1.00,1.00,9.67,2.67,1.00,0.33,68.7,65.66666667
"Fitzpatrick, Jack",329,2015,3,6.33,3.67,3.00,0.67,0.00,2.33,1.00,0.67,1.33,86.0,43
"Flanders, Sam",330,2021,16,6.00,2.88,5.81,0.25,0.31,0.00,3.88,1.38,0.50,67.00,55.4375
"Flanders, Sam",330,2020,5,3.40,0.80,2.80,0.40,0.20,0.00,2.80,0.40,0.40,69.60,31.2
"Fletcher, Dustin",331,2015,7,11.43,5.00,5.14,0.14,0.14,0.00,0.86,0.57,0.43,82.9,63.28571429
"Florent, Oliver",332,2021,23,11.87,4.04,7.09,0.39,0.26,0.00,2.17,0.78,0.83,80.60,71.52173913
"Florent, Oliver",332,2019,21,11.81,3.71,7.43,0.29,0.29,0.00,2.05,0.43,0.95,83.50,69.19047619
"Florent, Oliver",332,2020,17,10.59,2.35,5.76,0.24,0.24,0.00,2.53,0.41,0.76,81.60,60.23529412
"Florent, Oliver",332,2017,9,5.56,1.67,4.22,0.44,0.11,0.00,2.11,0.56,0.67,75.4,39.88888889
"Florent, Oliver",332,2018,23,9.39,2.87,7.30,0.39,0.30,0.00,2.43,0.65,0.74,79.8,62.2173913
"Flynn, Matt",333,2021,12,4.58,3.83,7.25,0.42,0.17,18.50,2.50,1.33,0.75,72.80,70
"Fogarty, Darcy",334,2019,4,7.00,5.50,3.50,2.25,0.25,0.25,0.50,0.25,0.50,79.50,59.25
"Fogarty, Darcy",334,2021,17,5.59,3.12,2.47,1.41,0.71,0.06,1.24,1.12,0.94,74.60,43.52941176
"Fogarty, Darcy",334,2020,10,4.10,1.90,3.30,0.80,0.10,0.20,2.20,1.10,1.00,85.00,36.6
"Fogarty, Darcy",334,2018,10,5.70,3.20,2.70,0.90,0.30,0.00,2.00,0.70,1.50,80.2,42
"Fogarty, Lachie",335,2021,17,8.18,3.35,6.29,0.35,0.35,0.00,3.65,0.94,0.65,71.40,63.23529412
"Fogarty, Lachie",335,2020,6,8.67,2.83,4.83,0.17,0.17,0.00,3.17,1.67,0.50,74.50,58.16666667
"Fogarty, Lachie",335,2019,2,5.00,1.50,4.50,0.00,0.00,0.00,5.00,0.50,0.00,55.00,49
"Fogarty, Lachie",335,2018,15,7.27,2.47,6.00,0.33,0.80,0.00,3.47,0.87,0.33,77.3,57.73333333
"Foley, Luke",336,2021,6,8.83,3.83,3.50,0.17,0.00,0.00,1.17,0.00,0.50,72.20,49.16666667
"Foley, Luke",336,2020,1,3.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73.00,19
"Foot, Zac",337,2020,2,3.50,3.00,3.50,0.50,0.00,0.00,2.00,0.50,1.00,71.50,35
"Foote, Jordan",338,2017,5,3.40,1.20,6.60,0.20,0.40,0.00,4.00,0.80,1.00,77.4,42.4
"Foote, Jordan",338,2016,1,3.00,2.00,7.00,0.00,0.00,0.00,4.00,1.00,1.00,66.0,43
"Ford, Eddie",339,2021,5,4.80,4.20,2.80,0.60,0.60,0.00,0.80,0.80,0.20,66.80,40.2
"Fort, Darcy",340,2019,3,5.33,2.00,2.33,1.67,0.00,12.33,1.67,1.33,0.67,77.30,55
"Fort, Darcy",340,2020,5,6.20,1.80,3.20,0.20,0.00,21.40,1.80,0.60,2.60,81.40,53
"Fox, Robbie",341,2019,11,5.91,2.27,5.73,0.27,0.09,0.09,4.27,0.45,1.00,75.40,52.36363636
"Fox, Robbie",341,2021,15,6.33,2.67,5.80,0.00,0.00,0.07,1.87,0.33,0.47,69.80,45.06666667
"Fox, Robbie",341,2020,14,6.14,2.14,4.14,0.00,0.00,0.00,2.64,0.71,0.64,88.60,42.5
"Fox, Robbie",341,2017,3,4.67,0.33,8.33,0.33,0.00,0.00,5.00,0.33,1.00,78.0,51
"Fox, Robbie",341,2018,10,5.40,2.50,5.20,0.40,0.20,0.60,2.70,0.90,1.00,74.1,46
"Frampton, Billy",342,2021,10,6.40,5.00,3.30,0.20,1.10,2.40,0.80,0.40,0.70,82.10,47
"Frampton, Billy",342,2020,5,4.40,3.40,3.60,1.00,0.20,4.00,1.00,0.40,1.60,86.20,40.4
"Frampton, Billy",342,2019,2,5.50,1.50,6.00,1.50,1.00,0.50,1.50,1.00,4.00,87.00,38.5
"Frampton, Billy",342,2018,1,6.00,5.00,1.00,1.00,2.00,15.00,0.00,0.00,2.00,80.0,52
"Francis, Aaron",343,2019,17,7.59,4.71,5.65,0.18,0.18,0.00,1.76,0.59,0.59,81.20,55.29411765
"Francis, Aaron",343,2021,15,6.60,4.67,4.67,0.13,0.40,0.07,1.13,1.00,0.80,82.80,47.53333333
"Francis, Aaron",343,2020,8,5.50,3.38,4.38,0.00,0.00,0.00,1.75,0.63,0.50,76.90,41.5
"Francis, Aaron",343,2017,2,5.00,3.50,6.00,0.50,1.50,0.00,1.50,0.00,0.50,82.0,46.5
"Francis, Aaron",343,2016,3,6.67,4.00,3.67,0.33,0.67,0.00,1.67,1.67,0.67,79.3,48.33333333
"Francis, Aaron",343,2018,5,10.20,6.40,3.00,0.20,0.00,0.00,2.20,1.60,0.80,79.2,65
"Franklin, Lance",344,2019,10,9.60,5.50,2.10,2.70,1.80,0.00,1.60,0.80,1.40,87.80,70.5
"Franklin, Lance",344,2021,18,8.72,4.50,3.11,2.83,1.33,0.00,2.56,1.33,1.89,89.70,70.11111111
"Franklin, Lance",344,2017,24,13.17,6.58,3.71,3.04,2.50,0.08,2.29,1.58,1.75,92.5,93
"Franklin, Lance",344,2016,26,12.35,5.96,5.23,3.12,2.08,0.04,2.62,1.27,1.50,90.7,93.42307692
"Franklin, Lance",344,2018,19,12.68,6.68,2.47,3.00,2.26,0.05,2.00,1.42,1.58,92.4,88.05263158
"Franklin, Lance",344,2015,17,11.29,4.88,3.41,2.76,1.71,0.00,2.88,1.59,1.71,88.4,81.64705882
"Frawley, James",345,2019,18,8.72,4.28,3.39,0.00,0.00,0.00,1.50,0.50,0.83,88.00,49.77777778
"Frawley, James",345,2021,2,6.50,5.00,5.00,0.00,0.00,0.00,1.00,0.00,0.50,76.00,47
"Frawley, James",345,2020,14,5.50,2.93,3.21,0.00,0.00,0.00,0.71,0.43,1.00,87.90,32
"Frawley, James",345,2017,8,9.63,6.50,4.88,0.00,0.00,0.00,1.63,0.38,1.00,94.9,62
"Frawley, James",345,2016,22,8.68,5.18,5.09,0.00,0.00,0.00,2.18,0.77,0.91,98.1,58.54545455
"Frawley, James",345,2018,20,9.25,4.55,4.30,0.00,0.00,0.00,1.50,0.65,0.65,89.3,54.7
"Frawley, James",345,2015,18,8.22,4.89,4.67,0.33,0.06,0.00,1.78,0.56,0.44,85.9,57.05555556
"Frederick, Martin",346,2021,8,4.13,2.13,5.25,0.13,0.00,0.00,1.25,0.63,0.63,61.50,33.75
"Frederick, Michael",347,2021,7,7.43,5.00,2.29,0.71,1.57,0.00,1.00,0.71,0.14,70.30,52
"Frederick, Michael",347,2020,10,4.10,1.80,3.90,0.40,0.60,0.00,0.80,0.40,0.50,74.40,30.6
"Freeman, Jonathan",348,2016,4,4.00,2.75,2.00,0.75,1.25,0.00,2.00,1.00,0.75,83.0,36.75
"Freeman, Jonathan",348,2015,6,3.67,3.33,3.67,1.17,0.50,0.33,0.33,0.67,0.50,87.7,36.66666667
"Freeman, Nathan",349,2018,2,8.00,3.00,8.50,0.50,0.50,0.00,2.50,0.50,0.50,67.5,62.5
"Fritsch, Bayley",350,2019,22,11.18,6.00,5.36,0.91,0.73,0.00,1.77,0.73,0.68,84.90,74.22727273
"Fritsch, Bayley",350,2021,24,7.92,4.83,2.25,2.46,1.00,0.00,1.96,0.75,0.88,85.40,64.45833333
"Fritsch, Bayley",350,2020,16,8.00,5.06,3.00,1.38,1.50,0.00,1.06,0.63,0.63,81.80,57.9375
"Fritsch, Bayley",350,2018,23,10.26,5.26,6.00,0.74,0.52,0.00,2.57,1.17,0.57,78.5,73.26086957
"Frost, Jack",351,2017,2,1.00,0.50,4.00,0.00,0.00,0.00,1.00,0.50,0.50,79.0,15.5
"Frost, Jack",351,2016,10,4.80,3.20,4.80,0.00,0.00,0.00,3.10,0.40,0.40,89.9,45.2
"Frost, Jack",351,2015,20,3.60,2.30,3.90,0.00,0.00,0.00,2.05,0.45,0.65,85.6,32.2
"Frost, Sam",352,2021,22,8.82,5.09,6.32,0.00,0.00,0.14,2.00,0.32,1.41,93.00,58.59090909
"Frost, Sam",352,2019,22,8.55,4.32,4.91,0.00,0.09,0.00,1.59,0.73,1.05,87.30,52.45454545
