Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve,,,,,,,,,
"Clurey, Tom",182.00,2015,8,5.88,4.13,3.25,0.00,0.00,0.00,1.88,0.25,0.38,90.8,43.1,,,,,,,,,
"Cockatoo, Nakia",183.00,2021,7,2.57,0.71,3.43,0.71,0.14,0.00,3.14,0.57,0.57,61.60,32.6,,,,,,,,,
"Cockatoo, Nakia",183.00,2017,11,6.64,2.18,2.73,1.00,1.00,0.00,3.82,0.45,0.82,60.5,52.2,,,,,,,,,
"Cockatoo, Nakia",183.00,2016,10,7.40,2.80,4.20,1.10,0.50,0.00,3.90,0.90,0.70,68.7,60.5,,,,,,,,,
"Cockatoo, Nakia",183.00,2018,2,7.00,3.00,5.50,0.00,1.00,0.00,2.00,0.50,0.50,60.5,49.0,,,,,,,,,
"Cockatoo, Nakia",183.00,2015,11,4.27,2.64,3.36,0.27,0.45,0.00,1.73,0.36,0.27,57.6,36.0,,,,,,,,,
"Coffield, Nick",184.00,2020,18,10.06,6.50,5.17,0.00,0.00,0.00,1.00,0.39,0.44,85.00,63.1,,,,,,,,,
"Coffield, Nick",184.00,2021,16,9.94,5.56,4.31,0.06,0.06,0.00,1.56,1.13,0.63,78.80,61.1,,,,,,,,,
"Coffield, Nick",184.00,2019,8,10.00,5.75,4.88,0.00,0.00,0.00,1.13,0.25,0.75,76.80,59.5,,,,,,,,,
"Coffield, Nick",184.00,2018,10,8.60,4.60,6.20,0.10,0.00,0.00,1.40,0.30,0.70,77.8,56.4,,,,,,,,,
"Cole, Tom",185.00,2019,14,7.64,4.79,3.79,0.00,0.00,0.00,3.36,0.93,0.93,84.30,56.4,,,,,,,,,
"Cole, Tom",185.00,2021,22,9.23,4.77,4.45,0.00,0.00,0.00,2.00,0.64,1.09,83.50,56.3,,,,,,,,,
"Cole, Tom",185.00,2020,15,6.33,3.20,4.13,0.20,0.00,0.00,2.00,0.93,0.47,82.70,45.6,,,,,,,,,
"Cole, Tom",185.00,2017,4,4.25,1.75,4.00,0.00,0.00,0.00,2.50,1.00,1.00,77.5,34.0,,,,,,,,,
"Cole, Tom",185.00,2016,2,6.50,4.00,6.50,0.00,0.00,0.00,1.00,1.50,1.00,74.5,47.0,,,,,,,,,
"Cole, Tom",185.00,2018,21,7.19,3.48,5.90,0.00,0.05,0.00,2.43,1.05,0.76,83.6,52.3,,,,,,,,,
"Coleman, Keidean",186.00,2020,5,5.00,1.80,3.40,0.40,0.20,0.00,4.60,0.60,1.80,78.20,43.4,,,,,,,,,
"Coleman, Keidean",186.00,2021,18,4.94,2.44,4.06,0.33,0.28,0.00,1.78,0.89,0.61,57.90,38.7,,,,,,,,,
"Coleman-Jones, Callum",187.00,2019,1,6.00,3.00,7.00,0.00,1.00,10.00,5.00,0.00,2.00,63.00,66.0,,,,,,,,,
"Coleman-Jones, Callum",187.00,2021,8,4.75,3.75,5.75,1.38,0.50,7.63,1.63,0.88,1.00,71.40,57.8,,,,,,,,,
"Collier-Dawkins, Riley",188.00,2021,9,6.44,2.33,8.22,0.33,0.00,0.00,3.56,0.56,1.00,66.80,56.6,,,,,,,,,
"Collins, Kieran",189.00,2016,1,4.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73.0,22.0,,,,,,,,,
"Collins, Sam",190.00,2021,19,8.00,6.26,4.11,0.00,0.00,0.00,1.68,0.95,1.05,94.10,55.5,,,,,,,,,
"Collins, Sam",190.00,2019,9,7.22,4.78,4.89,0.00,0.00,0.00,1.33,0.89,1.11,96.70,48.7,,,,,,,,,
"Collins, Sam",190.00,2020,17,6.29,4.35,4.00,0.00,0.00,0.00,1.59,1.06,0.35,97.60,46.3,,,,,,,,,
"Collins, Sam",190.00,2017,2,3.50,3.00,7.00,0.00,0.00,1.50,4.00,0.50,1.00,83.5,48.5,,,,,,,,,
"Collins, Sam",190.00,2016,12,7.42,5.17,5.67,0.00,0.00,0.75,2.58,0.67,0.50,90.5,59.3,,,,,,,,,
"Colquhoun, Sam",191.00,2015,6,10.67,4.17,7.17,0.17,0.00,0.00,1.67,0.33,0.83,66.5,64.3,,,,,,,,,
"Colyer, Travis",192.00,2019,10,9.10,3.20,5.40,0.50,0.60,0.00,2.30,0.80,0.30,69.60,60.4,,,,,,,,,
"Colyer, Travis",192.00,2021,22,8.86,3.41,3.77,0.68,0.86,0.00,2.00,0.27,0.41,82.10,56.4,,,,,,,,,
"Colyer, Travis",192.00,2020,9,6.00,1.78,2.89,0.33,0.22,0.00,1.00,0.00,0.33,71.70,34.3,,,,,,,,,
"Colyer, Travis",192.00,2017,22,9.45,3.91,7.27,0.55,0.59,0.00,2.86,0.41,0.32,74.9,69.4,,,,,,,,,
"Colyer, Travis",192.00,2018,8,7.50,3.88,5.88,0.25,0.25,0.00,2.00,0.50,0.25,75.5,55.4,,,,,,,,,
"Colyer, Travis",192.00,2015,11,10.27,3.73,5.91,1.00,0.36,0.00,2.73,0.55,0.36,82.4,70.5,,,,,,,,,
"Comben, Charlie",193.00,2021,1,3.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,1.00,83.00,28.0,,,,,,,,,
"Conca, Reece",194.00,2019,22,12.82,3.09,7.50,0.09,0.14,0.00,3.55,0.82,1.27,75.50,74.6,,,,,,,,,
"Conca, Reece",194.00,2020,14,10.00,3.43,4.21,0.00,0.00,0.00,2.71,0.64,0.93,84.30,57.4,,,,,,,,,
"Conca, Reece",194.00,2021,10,6.80,3.50,6.70,0.00,0.00,0.00,1.80,0.50,1.00,72.20,49.0,,,,,,,,,
"Conca, Reece",194.00,2017,6,11.33,3.33,6.67,0.00,0.67,0.00,3.00,0.50,0.67,78.3,68.5,,,,,,,,,
"Conca, Reece",194.00,2016,6,8.67,3.17,8.17,0.00,0.33,0.00,4.17,0.83,0.83,74.3,67.2,,,,,,,,,
"Conca, Reece",194.00,2018,18,10.22,2.39,8.33,0.11,0.22,0.00,5.11,0.94,0.94,72.0,73.9,,,,,,,,,
"Conca, Reece",194.00,2015,3,7.33,2.33,6.67,0.33,0.33,0.33,2.67,0.00,0.67,62.7,53.7,,,,,,,,,
"Coniglio, Stephen",195.00,2019,15,16.60,4.20,10.00,1.00,0.40,0.00,3.93,0.67,0.67,79.70,103.2,,,,,,,,,
"Coniglio, Stephen",195.00,2020,16,12.25,2.75,8.81,0.31,0.50,0.00,3.88,1.06,1.19,87.40,78.0,,,,,,,,,
"Coniglio, Stephen",195.00,2021,7,8.71,2.00,6.00,0.14,0.57,0.00,3.86,1.00,0.43,65.30,60.7,,,,,,,,,
"Coniglio, Stephen",195.00,2017,10,13.00,3.50,12.70,0.60,0.50,0.00,6.40,0.80,1.30,81.5,101.5,,,,,,,,,
"Coniglio, Stephen",195.00,2016,23,12.65,3.04,15.35,0.52,0.43,0.30,5.61,1.13,0.65,84.2,103.3,,,,,,,,,
"Coniglio, Stephen",195.00,2018,23,16.26,4.70,11.70,1.04,0.74,0.04,5.04,0.91,1.04,85.0,111.3,,,,,,,,,
"Coniglio, Stephen",195.00,2015,18,10.28,3.56,13.11,0.44,0.17,0.67,5.44,0.94,1.28,78.5,90.1,,,,,,,,,
"Connolly, Leo",196.00,2021,7,8.00,3.14,3.86,0.14,0.14,0.00,0.57,0.14,0.43,68.30,43.3,,,,,,,,,
"Constable, Charlie",197.00,2019,7,9.00,4.43,12.43,0.71,0.29,0.00,3.71,0.43,0.71,68.30,82.9,,,,,,,,,
"Constable, Charlie",197.00,2020,2,6.50,2.00,11.00,0.00,0.50,0.00,4.00,1.00,1.00,58.00,62.0,,,,,,,,,
"Constable, Charlie",197.00,2021,3,7.00,4.33,5.33,0.33,0.00,0.00,1.00,0.33,0.33,36.70,50.0,,,,,,,,,
"Cook, Brayden",198.00,2021,3,7.33,2.00,6.67,0.00,0.00,0.00,1.00,0.00,0.33,65.30,44.3,,,,,,,,,
"Cooney, Adam",199.00,2016,20,12.95,5.80,9.90,0.30,0.70,0.30,2.85,0.70,0.40,76.8,89.8,,,,,,,,,
"Cooney, Adam",199.00,2015,11,11.18,3.00,5.82,0.91,0.36,0.09,2.27,0.55,1.00,77.3,66.7,,,,,,,,,
"Corbett, Josh",200.00,2021,16,6.31,4.88,2.56,1.44,0.69,0.25,0.75,0.81,0.75,71.40,49.8,,,,,,,,,
"Corbett, Josh",200.00,2019,9,5.56,4.44,3.44,0.33,0.89,0.00,1.56,0.67,0.89,83.70,44.0,,,,,,,,,
"Corbett, Josh",200.00,2020,7,6.43,4.43,2.43,0.43,0.86,0.00,1.00,1.14,1.00,79.00,43.0,,,,,,,,,
"Cordy, Ayce",201.00,2015,7,3.29,1.86,4.43,0.29,0.00,9.86,2.43,0.71,1.71,77.1,41.1,,,,,,,,,
"Cordy, Zaine",202.00,2021,19,6.63,3.53,3.00,0.00,0.00,0.26,2.00,0.95,0.63,97.50,43.8,,,,,,,,,
"Cordy, Zaine",202.00,2019,23,5.61,3.13,4.13,0.00,0.04,0.87,1.74,0.43,0.96,94.80,39.9,,,,,,,,,
"Cordy, Zaine",202.00,2020,14,6.14,2.86,2.29,0.00,0.00,0.36,1.43,0.57,0.36,89.60,37.1,,,,,,,,,
"Cordy, Zaine",202.00,2017,19,7.84,4.32,4.84,0.00,0.00,0.16,2.58,1.00,0.58,92.7,55.9,,,,,,,,,
"Cordy, Zaine",202.00,2016,9,5.67,2.78,3.56,0.89,0.11,0.89,2.44,0.56,0.44,78.9,47.8,,,,,,,,,
"Cordy, Zaine",202.00,2018,18,7.89,4.06,4.00,0.11,0.06,0.39,1.94,0.61,0.89,86.8,50.7,,,,,,,,,
"Cordy, Zaine",202.00,2015,2,1.00,1.00,3.00,0.00,0.00,0.00,2.00,0.50,0.50,56.0,19.0,,,,,,,,,
"Cornes, Kane",203.00,2015,7,10.57,5.29,9.43,0.14,0.00,0.00,3.57,0.57,0.86,88.7,79.6,,,,,,,,,
"Corr, Aidan",204.00,2021,2,9.50,4.50,6.50,0.00,0.50,0.00,2.50,0.50,0.50,74.00,64.5,,,,,,,,,
"Corr, Aidan",204.00,2020,15,9.53,3.93,2.47,0.00,0.07,0.00,1.47,0.27,0.40,80.50,50.3,,,,,,,,,
"Corr, Aidan",204.00,2019,8,9.63,3.38,3.13,0.00,0.00,0.00,1.63,0.38,1.25,76.30,48.4,,,,,,,,,
"Corr, Aidan",204.00,2017,23,6.91,3.91,4.17,0.00,0.00,0.00,1.78,0.65,0.70,83.7,46.5,,,,,,,,,
"Corr, Aidan",204.00,2016,3,4.67,3.33,3.67,0.00,0.00,0.00,2.67,0.67,1.00,82.7,39.7,,,,,,,,,
"Corr, Aidan",204.00,2018,16,6.50,3.38,3.69,0.06,0.06,0.00,2.13,0.63,1.00,83.1,43.6,,,,,,,,,
"Corr, Aidan",204.00,2015,19,4.68,2.84,3.89,0.00,0.00,0.05,2.21,0.47,0.74,89.8,37.5,,,,,,,,,
"Cotchin, Trent",205.00,2021,17,12.12,3.12,8.65,0.12,0.00,0.00,3.35,1.00,0.76,72.40,75.8,,,,,,,,,
"Cotchin, Trent",205.00,2019,14,11.36,2.64,8.43,0.21,0.14,0.00,3.14,1.14,1.29,71.00,70.1,,,,,,,,,
"Cotchin, Trent",205.00,2020,17,10.35,2.29,7.94,0.06,0.18,0.00,3.24,0.82,1.06,72.60,64.9,,,,,,,,,
"Cotchin, Trent",205.00,2017,25,13.88,3.40,9.72,0.68,0.32,0.00,5.56,1.80,1.40,79.9,95.5,,,,,,,,,
"Cotchin, Trent",205.00,2016,20,14.55,2.80,12.40,0.50,0.30,0.20,4.60,1.85,1.20,81.6,97.0,,,,,,,,,
"Cotchin, Trent",205.00,2018,22,11.59,2.23,10.45,0.23,0.59,0.14,4.68,0.82,1.18,76.5,80.5,,,,,,,,,
"Cotchin, Trent",205.00,2015,22,14.23,3.23,10.32,0.55,0.59,0.14,3.36,2.36,1.32,85.4,88.9,,,,,,,,,
"Cottrell, Matthew",206.00,2021,14,8.43,2.64,3.36,0.21,0.14,0.00,2.21,0.36,0.64,69.80,48.6,,,,,,,,,
"Cottrell, Matthew",206.00,2020,5,8.80,1.60,1.80,0.40,0.00,0.00,0.80,0.60,0.00,74.40,41.0,,,,,,,,,
"Cousins, James",207.00,2019,12,10.75,4.25,7.50,0.67,0.33,0.00,2.75,0.75,0.92,73.40,73.3,,,,,,,,,
"Cousins, James",207.00,2021,10,10.10,2.70,8.60,0.20,0.50,0.00,3.70,0.80,0.60,69.00,71.1,,,,,,,,,
"Cousins, James",207.00,2020,6,10.00,3.33,9.50,0.17,0.50,0.00,2.67,0.83,1.17,77.70,68.5,,,,,,,,,
"Cousins, James",207.00,2017,3,7.33,1.67,5.67,0.33,0.00,0.00,4.33,0.67,1.00,66.3,55.3,,,,,,,,,
"Cousins, James",207.00,2018,4,6.00,3.25,6.75,0.00,0.00,0.00,2.75,0.50,0.75,67.0,50.5,,,,,,,,,
"Cowan, Josh",208.00,2017,2,6.50,2.00,5.50,0.00,0.00,0.00,3.00,0.50,1.50,71.0,44.5,,,,,,,,,
"Cowan, Josh",208.00,2016,9,8.33,3.56,7.00,0.33,0.11,0.00,4.67,0.44,1.00,75.6,67.9,,,,,,,,,
"Cowan, Josh",208.00,2015,2,4.00,1.50,5.00,0.50,0.50,0.00,0.50,0.50,0.50,41.5,31.0,,,,,,,,,
"Cox, Brennan",209.00,2019,8,3.88,3.63,5.63,0.63,0.25,2.00,2.50,0.00,0.75,89.40,47.5,,,,,,,,,
"Cox, Brennan",209.00,2021,12,7.25,4.67,4.58,0.00,0.00,0.08,0.92,0.33,1.00,90.40,46.0,,,,,,,,,
"Cox, Brennan",209.00,2020,13,6.38,3.92,5.00,0.00,0.00,0.00,0.85,0.77,0.54,90.50,43.5,,,,,,,,,
"Cox, Brennan",209.00,2017,10,5.60,4.70,5.60,0.40,1.10,3.60,1.60,0.20,1.10,80.5,52.5,,,,,,,,,
"Cox, Brennan",209.00,2018,16,6.56,4.38,5.00,1.13,0.88,1.38,2.44,0.88,0.88,90.2,59.8,,,,,,,,,
"Cox, Cedric",210.00,2019,1,6.00,4.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,62.00,44.0,,,,,,,,,
"Cox, Cedric",210.00,2017,8,5.75,3.13,5.63,0.13,0.00,0.00,2.38,0.75,0.13,68.6,48.5,,,,,,,,,
"Cox, Cedric",210.00,2018,4,3.75,2.00,6.25,0.50,0.00,0.00,1.75,0.25,0.75,73.5,37.8,,,,,,,,,
"Cox, Mason",211.00,2019,14,5.57,4.29,3.50,1.36,0.71,4.00,0.79,1.86,0.93,84.50,51.6,,,,,,,,,
"Cox, Mason",211.00,2021,7,5.86,3.71,3.57,1.14,1.14,3.29,1.00,1.57,0.71,74.00,50.6,,,,,,,,,
"Cox, Mason",211.00,2020,11,3.45,3.18,2.82,1.27,0.18,3.09,0.55,1.09,0.45,84.80,38.4,,,,,,,,,
"Cox, Mason",211.00,2017,9,4.22,3.22,3.56,1.11,0.56,16.11,2.56,0.56,0.78,76.3,61.2,,,,,,,,,
"Cox, Mason",211.00,2016,11,4.55,2.73,2.91,1.55,0.64,7.18,2.18,1.36,0.82,83.7,52.4,,,,,,,,,
"Cox, Mason",211.00,2018,24,6.17,4.96,3.71,1.04,0.50,6.83,1.58,1.46,0.75,85.6,59.9,,,,,,,,,
"Cox, Nik",212.00,2021,22,6.91,3.68,4.86,0.41,0.41,0.55,2.14,0.73,1.05,72.60,51.0,,,,,,,,,
"Crameri, Stewart",213.00,2017,2,6.00,3.00,6.00,0.50,0.50,0.00,5.50,0.50,1.50,73.5,60.5,,,,,,,,,
"Crameri, Stewart",213.00,2018,4,6.75,5.00,4.75,1.25,0.75,0.00,2.25,0.75,1.75,86.5,57.5,,,,,,,,,
"Crameri, Stewart",213.00,2015,18,7.78,3.94,8.11,1.78,1.17,0.17,2.50,0.67,1.39,83.0,69.9,,,,,,,,,
"Cripps, Jamie",214.00,2021,22,9.32,3.73,4.95,1.18,1.18,0.00,3.91,0.77,0.91,86.50,71.0,,,,,,,,,
"Cripps, Jamie",214.00,2019,19,7.63,3.11,5.95,1.58,0.68,0.00,3.37,0.42,0.84,80.00,65.6,,,,,,,,,
"Cripps, Jamie",214.00,2020,14,6.71,2.57,5.21,0.64,0.50,0.00,3.21,0.64,0.64,88.50,54.2,,,,,,,,,
"Cripps, Jamie",214.00,2017,21,8.71,4.29,4.86,1.24,0.86,0.00,3.76,0.76,0.76,79.1,70.5,,,,,,,,,
"Cripps, Jamie",214.00,2016,23,8.39,4.00,4.30,1.22,0.78,0.00,4.09,0.78,0.48,77.9,69.6,,,,,,,,,
"Cripps, Jamie",214.00,2018,25,9.96,4.88,5.96,1.52,0.72,0.00,3.88,1.12,0.44,84.8,81.6,,,,,,,,,
"Cripps, Jamie",214.00,2015,25,8.72,4.12,5.08,1.36,1.20,0.00,5.56,0.64,0.52,79.9,79.4,,,,,,,,,
"Cripps, Patrick",215.00,2019,20,10.60,3.10,17.40,0.65,0.30,0.00,6.15,2.40,1.95,89.90,101.3,,,,,,,,,
"Cripps, Patrick",215.00,2021,20,8.15,3.15,15.25,0.65,0.55,0.15,4.25,2.35,2.20,84.00,81.8,,,,,,,,,
"Cripps, Patrick",215.00,2020,17,8.94,2.35,10.71,0.41,0.65,0.00,4.76,2.24,1.47,85.40,75.3,,,,,,,,,
"Cripps, Patrick",215.00,2017,15,11.20,4.33,13.73,0.47,0.27,0.00,6.00,1.60,1.47,83.5,98.3,,,,,,,,,
"Cripps, Patrick",215.00,2016,21,8.38,3.24,18.57,0.48,0.67,1.71,6.62,1.62,1.95,83.8,99.5,,,,,,,,,
"Cripps, Patrick",215.00,2018,22,11.77,4.18,17.86,0.50,0.68,0.00,6.27,3.09,2.05,89.5,109.3,,,,,,,,,
"Cripps, Patrick",215.00,2015,20,7.90,3.20,15.65,0.30,0.65,1.95,4.90,1.45,1.30,79.6,86.2,,,,,,,,,
"Crisp, Jack",216.00,2021,22,15.50,6.73,11.50,0.09,0.23,0.00,3.64,0.73,1.32,88.50,101.8,,,,,,,,,
"Crisp, Jack",216.00,2019,24,14.38,6.17,11.21,0.08,0.21,0.00,3.46,0.83,0.58,89.40,97.7,,,,,,,,,
"Crisp, Jack",216.00,2020,19,11.58,4.79,7.53,0.11,0.11,0.00,3.05,0.79,0.58,87.20,76.2,,,,,,,,,
"Crisp, Jack",216.00,2017,22,11.32,5.55,10.18,0.27,0.32,0.00,4.05,0.68,0.50,83.1,88.3,,,,,,,,,
"Crisp, Jack",216.00,2016,22,9.18,3.00,11.05,0.41,0.55,1.23,5.82,0.59,0.91,81.6,84.0,,,,,,,,,
"Crisp, Jack",216.00,2018,26,12.96,5.23,10.15,0.15,0.12,0.00,3.31,0.88,0.85,89.3,87.5,,,,,,,,,
"Crisp, Jack",216.00,2015,22,12.82,3.86,9.18,0.73,0.45,0.32,4.82,1.05,0.82,84.8,91.4,,,,,,,,,
"Crocker, Ben",217.00,2020,7,6.43,3.14,1.43,0.57,0.71,0.00,2.43,1.00,0.14,83.60,46.0,,,,,,,,,
"Crocker, Ben",217.00,2019,3,5.67,3.00,2.00,1.00,0.67,0.00,3.00,1.00,1.67,74.30,44.7,,,,,,,,,
"Crocker, Ben",217.00,2017,3,6.00,4.67,3.67,1.00,0.67,0.00,2.67,1.00,0.67,74.7,55.7,,,,,,,,,
"Crocker, Ben",217.00,2016,10,5.00,3.00,4.10,1.00,0.60,0.00,1.30,0.90,0.80,75.6,42.5,,,,,,,,,
"Crocker, Ben",217.00,2018,10,7.40,4.20,3.10,0.50,0.80,0.00,1.60,1.20,1.40,79.7,48.2,,,,,,,,,
"Cross, Daniel",218.00,2015,22,9.82,5.27,12.50,0.00,0.05,1.14,3.45,1.14,0.77,90.7,84.1,,,,,,,,,
"Crossley, Brayden",219.00,2018,10,4.50,2.40,4.90,0.50,0.70,6.00,2.20,1.40,1.20,83.1,46.8,,,,,,,,,
"Crouch, Brad",220.00,2019,22,15.36,2.95,14.86,0.50,0.55,0.05,5.05,1.05,0.64,78.60,107.6,,,,,,,,,
"Crouch, Brad",220.00,2021,20,12.40,2.80,13.95,0.35,0.25,0.00,5.45,1.15,1.20,77.80,95.2,,,,,,,,,
"Crouch, Brad",220.00,2020,12,11.33,1.67,10.67,0.17,0.08,0.00,3.75,1.25,1.17,74.40,74.2,,,,,,,,,
"Crouch, Brad",220.00,2017,20,11.85,2.80,16.20,0.40,0.50,0.00,6.85,1.25,0.70,74.4,105.8,,,,,,,,,
"Crouch, Brad",220.00,2016,16,9.69,1.63,13.31,0.25,0.06,0.00,6.38,0.94,1.25,70.9,84.8,,,,,,,,,
"Crouch, Matt",221.00,2019,19,14.21,4.05,18.42,0.37,0.21,0.00,3.42,0.79,0.79,75.40,106.2,,,,,,,,,
"Crouch, Matt",221.00,2020,16,10.13,2.75,16.00,0.13,0.19,0.00,4.63,1.19,0.88,77.10,88.6,,,,,,,,,
"Crouch, Matt",221.00,2017,25,13.80,3.04,19.20,0.28,0.28,0.00,4.76,0.72,0.76,77.0,108.4,,,,,,,,,
"Crouch, Matt",221.00,2016,22,11.36,3.41,16.32,0.23,0.14,0.00,4.55,1.05,1.05,71.6,94.5,,,,,,,,,
"Crouch, Matt",221.00,2018,18,13.83,3.83,18.39,0.11,0.17,0.00,3.89,1.06,0.78,75.8,104.9,,,,,,,,,
"Crouch, Matt",221.00,2015,17,8.53,2.65,12.47,0.12,0.35,0.00,3.35,0.47,0.94,59.8,70.6,,,,,,,,,
"Crowden, Mitch",222.00,2019,5,5.40,1.60,6.60,0.60,0.40,0.00,4.80,0.60,0.60,72.00,56.2,,,,,,,,,
"Crowden, Mitch",222.00,2020,10,5.00,1.50,3.40,0.60,0.10,0.00,4.70,0.40,1.00,77.70,46.2,,,,,,,,,
"Crowden, Mitch",222.00,2021,16,4.38,2.13,6.06,0.31,0.44,0.00,1.81,0.50,0.25,67.60,40.9,,,,,,,,,
"Crowden, Mitch",222.00,2018,9,4.22,2.33,6.56,0.11,0.22,0.00,3.22,0.44,1.56,79.9,42.3,,,,,,,,,
"Crowley, Ryan",223.00,2016,8,9.25,4.50,8.38,0.25,0.38,0.63,1.75,0.38,0.75,82.3,65.6,,,,,,,,,
"Crozier, Hayden",224.00,2019,22,11.68,6.18,4.91,0.00,0.00,0.00,2.00,1.05,0.45,83.10,71.1,,,,,,,,,
"Crozier, Hayden",224.00,2021,10,11.10,5.90,4.80,0.00,0.00,0.00,1.40,0.60,0.40,76.10,65.6,,,,,,,,,
"Crozier, Hayden",224.00,2020,15,10.27,3.93,3.67,0.13,0.13,0.00,2.67,1.00,0.73,80.70,60.3,,,,,,,,,
"Crozier, Hayden",224.00,2017,19,7.79,4.53,4.84,0.68,0.89,0.00,3.89,0.63,0.53,80.6,66.3,,,,,,,,,
"Crozier, Hayden",224.00,2016,16,11.69,5.44,4.88,0.38,0.38,0.00,3.00,0.63,0.38,80.4,75.3,,,,,,,,,
"Crozier, Hayden",224.00,2018,17,12.35,4.88,6.12,0.06,0.06,0.00,2.76,1.12,0.94,82.2,73.7,,,,,,,,,
"Crozier, Hayden",224.00,2015,11,5.27,2.09,3.09,0.64,0.27,0.00,2.82,0.64,0.82,64.9,41.8,,,,,,,,,
"Cumming, Isaac",225.00,2021,24,15.50,5.46,6.38,0.04,0.17,0.00,2.33,0.50,0.75,80.30,83.6,,,,,,,,,
"Cumming, Isaac",225.00,2019,5,7.00,3.00,5.00,0.00,0.00,0.00,2.60,0.60,0.40,72.20,49.8,,,,,,,,,
"Cumming, Isaac",225.00,2020,3,7.00,3.67,4.67,0.00,0.00,0.00,1.67,0.00,0.33,84.70,47.0,,,,,,,,,
"Cumming, Isaac",225.00,2018,2,4.50,2.00,6.50,0.00,0.00,0.00,1.50,0.00,0.50,59.5,37.0,,,,,,,,,
"Cunico, Jordan",226.00,2017,1,8.00,3.00,4.00,0.00,0.00,0.00,1.00,0.00,1.00,61.0,42.0,,,,,,,,,
"Cunico, Jordan",226.00,2018,14,11.71,4.57,6.64,0.29,0.43,0.00,2.14,0.14,0.29,82.9,72.1,,,,,,,,,
"Cuningham, David",227.00,2019,9,7.22,3.11,8.78,0.78,0.56,0.00,3.56,0.33,0.67,75.80,66.3,,,,,,,,,
"Cuningham, David",227.00,2020,12,6.00,2.67,5.50,0.50,0.50,0.00,2.75,0.42,0.50,75.80,50.4,,,,,,,,,
"Cuningham, David",227.00,2021,4,6.50,2.25,7.00,0.75,0.50,0.00,1.50,0.50,0.75,60.80,49.5,,,,,,,,,
"Cuningham, David",227.00,2017,8,7.88,3.38,5.00,0.75,0.13,0.00,4.25,0.63,0.88,71.1,63.4,,,,,,,,,
"Cuningham, David",227.00,2016,3,4.67,2.67,5.67,0.00,0.00,0.00,5.33,0.33,0.00,67.7,55.0,,,,,,,,,
"Cuningham, David",227.00,2018,5,4.80,2.40,7.40,0.20,0.00,0.00,1.60,0.20,0.60,75.8,42.4,,,,,,,,,
"Cunningham, Harry",228.00,2019,9,13.44,5.78,7.00,0.00,0.11,0.00,2.78,0.44,0.89,80.70,80.7,,,,,,,,,
"Cunningham, Harry",228.00,2021,21,10.90,5.14,5.38,0.00,0.00,0.00,2.62,0.62,0.67,85.40,68.0,,,,,,,,,
"Cunningham, Harry",228.00,2020,17,9.24,3.47,5.65,0.00,0.06,0.00,2.24,0.59,0.29,84.60,58.1,,,,,,,,,
"Cunningham, Harry",228.00,2017,11,7.55,2.91,6.64,0.45,0.09,0.00,3.82,0.73,0.55,77.7,61.8,,,,,,,,,
"Cunningham, Harry",228.00,2016,18,7.28,3.06,6.56,0.28,0.11,0.00,3.83,0.56,0.61,78.4,59.9,,,,,,,,,
"Cunningham, Harry",228.00,2018,23,10.91,4.61,7.43,0.30,0.22,0.00,3.39,0.78,0.48,83.7,76.4,,,,,,,,,
"Cunningham, Harry",228.00,2015,21,7.76,4.05,7.29,0.57,0.33,0.00,3.19,0.67,0.38,75.2,66.0,,,,,,,,,
"Cunnington, Ben",229.00,2021,15,13.53,4.13,13.27,0.60,0.53,0.00,4.93,2.00,2.07,82.50,99.2,,,,,,,,,
"Cunnington, Ben",229.00,2019,22,8.59,2.41,18.05,0.27,0.23,0.00,3.55,1.18,1.41,78.50,82.1,,,,,,,,,
"Cunnington, Ben",229.00,2020,3,6.00,2.00,11.67,0.67,0.00,0.33,4.00,1.00,0.67,74.00,66.7,,,,,,,,,
"Cunnington, Ben",229.00,2017,20,9.20,2.90,16.35,0.50,0.25,0.00,4.85,0.85,1.50,74.3,88.0,,,,,,,,,
"Cunnington, Ben",229.00,2016,22,7.86,2.64,13.50,0.18,0.14,0.23,4.45,0.64,0.95,68.8,75.5,,,,,,,,,
"Cunnington, Ben",229.00,2018,22,11.18,3.73,14.41,0.45,0.09,0.00,5.14,1.41,1.41,77.3,94.1,,,,,,,,,
"Cunnington, Ben",229.00,2015,24,9.83,3.00,13.00,0.50,0.17,0.33,4.46,0.75,1.13,76.5,83.2,,,,,,,,,
"Curnow, Charlie",230.00,2019,11,10.45,4.45,1.82,1.64,0.73,0.00,1.55,1.00,0.36,76.70,65.0,,,,,,,,,
"Curnow, Charlie",230.00,2021,4,8.75,4.00,3.50,0.50,1.25,0.00,1.50,0.25,1.75,79.00,50.5,,,,,,,,,
"Curnow, Charlie",230.00,2017,21,9.86,5.67,4.29,0.95,0.57,0.29,2.90,1.19,1.10,82.7,71.2,,,,,,,,,
"Curnow, Charlie",230.00,2016,6,5.83,3.00,4.17,0.83,0.33,0.00,1.50,0.33,0.67,65.7,44.5,,,,,,,,,
"Curnow, Charlie",230.00,2018,20,10.30,6.15,3.55,1.70,1.00,0.10,2.10,1.60,1.30,89.1,73.9,,,,,,,,,
