Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Longer, Billy",447,2019,1,5.00,5.00,5.00,0.00,0.00,24.00,2.00,2.00,0.00,74.0,,,,,,,,,
"Lonie, Jack",448,2021,11,6.18,2.09,3.64,0.36,0.55,0.00,2.00,1.00,0.09,43.5,,,,,,,,,
"Lonie, Jack",448,2020,13,7.31,3.38,2.77,0.92,0.54,0.00,2.15,0.77,0.38,64.9,,,,,,,,,
"Lonie, Jack",448,2019,13,9.77,3.85,3.77,1.00,1.46,0.00,2.62,1.62,0.46,66.5,,,,,,,,,
"Lukosius, Jack",449,2021,22,17.36,7.82,2.73,0.14,0.50,0.00,1.45,0.59,0.91,86.0,,,,,,,,,
"Lukosius, Jack",449,2020,17,12.88,3.65,3.47,0.18,0.18,0.00,1.59,0.47,0.76,77.9,,,,,,,,,
"Lukosius, Jack",449,2019,21,8.71,4.29,2.57,0.14,0.19,0.00,2.10,0.33,0.52,52.3,,,,,,,,,
"Lycett, Scott",450,2021,20,7.00,2.80,7.70,0.30,0.30,26.00,3.85,1.35,1.90,84.0,,,,,,,,,
"Lycett, Scott",450,2020,15,5.07,1.27,5.93,0.13,0.20,23.47,2.60,1.67,0.80,81.3,,,,,,,,,
"Lycett, Scott",450,2019,18,7.50,3.11,8.28,0.33,0.28,25.67,2.94,1.61,2.22,83.1,,,,,,,,,
"Lynch, Max",451,2021,2,4.50,2.00,7.00,0.00,0.00,20.50,2.50,0.50,1.00,61.5,,,,,,,,,
"Lynch, Max",451,2020,1,1.00,0.00,1.00,0.00,0.00,2.00,5.00,0.00,1.00,30.0,,,,,,,,,
"Lynch, Tom",452,2021,12,10.75,5.33,7.17,0.67,0.75,0.00,1.25,1.08,0.67,71.4,,,,,,,,,
"Lynch, Tom",452,2021,18,7.22,4.83,3.83,1.94,1.83,1.33,1.56,0.94,1.33,61.8,,,,,,,,,
"Lynch, Tom",452,2020,13,11.08,4.08,6.00,0.46,0.38,0.00,1.00,0.54,0.46,79.7,,,,,,,,,
"Lynch, Tom",452,2020,19,6.37,3.53,2.68,1.68,1.42,0.11,1.21,0.89,1.37,60.4,,,,,,,,,
"Lynch, Tom",452,2019,16,13.31,7.25,7.06,1.06,0.81,0.00,1.81,0.56,0.56,89.1,,,,,,,,,
"Lynch, Tom",452,2019,25,7.92,5.04,2.88,2.52,1.24,0.08,1.48,1.44,1.28,64.6,,,,,,,,,
"Lyons, Jarryd",453,2021,24,16.46,4.96,11.63,0.42,0.29,0.00,6.42,1.58,0.46,116.2,,,,,,,,,
"Lyons, Jarryd",453,2020,19,13.42,3.37,8.21,0.21,0.53,0.00,4.05,1.16,0.63,105.1,,,,,,,,,
"Lyons, Jarryd",453,2019,24,14.08,3.00,9.75,0.58,0.42,0.00,5.96,1.17,0.75,97.4,,,,,,,,,
"Mackay, David",454,2021,18,8.17,2.33,5.17,0.33,0.33,0.00,2.22,0.89,0.39,52.8,,,,,,,,,
"Mackay, David",454,2020,10,7.30,2.50,8.20,0.20,0.20,0.00,1.60,0.30,0.70,64.8,,,,,,,,,
"Mackay, David",454,2019,18,10.28,3.17,6.94,0.17,0.06,0.00,2.78,0.50,0.39,65.7,,,,,,,,,
"Macmillan, Jamie",455,2020,10,6.70,2.70,5.80,0.10,0.00,0.00,2.30,1.50,0.60,61.6,,,,,,,,,
"Macmillan, Jamie",455,2019,18,12.06,4.89,8.39,0.00,0.00,0.00,2.17,1.00,0.78,74.9,,,,,,,,,
"Macpherson, Darcy",456,2021,11,8.91,4.36,5.45,0.09,0.55,0.00,3.91,0.82,0.91,65.5,,,,,,,,,
"Macpherson, Darcy",456,2020,12,6.67,2.17,4.83,0.33,0.00,0.00,2.75,0.92,0.67,60.1,,,,,,,,,
"Macpherson, Darcy",456,2019,22,11.91,4.14,6.77,0.55,0.41,0.00,6.09,1.09,1.14,87.4,,,,,,,,,
"Macrae, Finlay",457,2021,9,5.00,2.89,7.67,0.11,0.00,0.00,1.00,0.22,0.33,42.9,,,,,,,,,
"Macrae, Jack",458,2021,26,16.73,3.92,17.12,0.23,0.15,0.04,4.92,1.69,1.00,116.2,,,,,,,,,
"Macrae, Jack",458,2020,18,11.44,2.78,14.94,0.17,0.17,0.39,3.94,1.61,0.56,112.3,,,,,,,,,
"Macrae, Jack",458,2019,23,14.87,4.39,18.48,0.22,0.09,0.09,5.22,1.87,0.91,116.2,,,,,,,,,
"Madden, James",459,2021,9,5.44,2.78,5.56,0.11,0.00,0.00,1.78,0.89,0.22,43.8,,,,,,,,,
"Madgen, Jack",460,2021,19,8.37,4.63,7.63,0.05,0.11,0.00,1.00,0.53,0.32,58.3,,,,,,,,,
"Madgen, Jack",460,2020,13,6.54,3.54,5.38,0.00,0.00,0.00,1.69,0.69,0.15,60.0,,,,,,,,,
"Madgen, Jack",460,2019,4,6.00,3.75,4.75,0.00,0.00,0.00,1.75,0.50,0.75,44.0,,,,,,,,,
"Maginness, Finn",461,2021,2,2.50,0.50,5.00,0.00,0.00,0.00,2.50,0.50,0.50,28.0,,,,,,,,,
"Maginness, Finn",461,2020,1,2.00,0.00,8.00,0.00,0.00,0.00,5.00,0.00,1.00,48.8,,,,,,,,,
"Mahony, Jack",462,2021,19,6.11,2.79,5.47,0.47,0.21,0.00,3.21,0.74,0.68,52.2,,,,,,,,,
"Mahony, Jack",462,2020,10,2.80,1.20,5.60,0.30,0.20,0.00,2.60,0.90,0.50,43.8,,,,,,,,,
"Mansell, Rhyan",463,2021,13,7.00,2.69,4.08,0.08,0.00,0.00,2.23,1.00,1.08,44.4,,,,,,,,,
"Marchbank, Caleb",464,2019,13,9.15,5.00,4.08,0.00,0.00,0.00,2.08,0.69,1.00,56.6,,,,,,,,,
"Markov, Oleg",465,2021,17,11.35,6.29,5.29,0.06,0.24,0.00,2.24,0.35,0.29,72.5,,,,,,,,,
"Markov, Oleg",465,2020,6,7.83,2.67,3.50,0.00,0.17,0.00,1.00,1.00,0.33,53.3,,,,,,,,,
"Markov, Oleg",465,2019,2,7.50,4.50,6.50,0.00,1.00,0.00,1.50,0.50,0.50,55.0,,,,,,,,,
"Marsh, Jonathon",466,2020,6,4.67,1.67,4.17,0.33,0.83,0.33,2.33,0.67,0.33,49.4,,,,,,,,,
"Marsh, Jonathon",466,2019,5,5.80,3.00,2.40,0.20,0.20,0.00,2.20,0.60,1.00,39.0,,,,,,,,,
"Marshall, Rowan",467,2021,13,10.54,4.85,5.08,0.69,0.38,18.54,3.00,1.38,1.00,89.8,,,,,,,,,
"Marshall, Rowan",467,2020,19,10.11,4.37,3.89,0.68,0.58,14.58,2.16,1.58,1.26,96.1,,,,,,,,,
"Marshall, Rowan",467,2019,20,9.90,4.15,7.85,0.40,0.10,28.45,3.45,1.80,1.85,98.9,,,,,,,,,
"Marshall, Todd",468,2021,21,7.57,4.05,2.62,1.14,0.57,0.24,1.29,0.86,0.38,52.6,,,,,,,,,
"Marshall, Todd",468,2020,14,6.00,2.93,1.93,0.79,0.64,0.21,2.50,0.71,0.36,57.3,,,,,,,,,
"Marshall, Todd",468,2019,10,6.80,3.50,2.60,1.00,0.40,0.10,2.30,1.30,0.40,51.9,,,,,,,,,
"Martin, Dustin",469,2021,16,12.50,2.88,10.06,1.19,0.44,0.00,2.25,0.56,0.75,81.1,,,,,,,,,
"Martin, Dustin",469,2020,20,12.55,2.60,8.10,1.10,0.55,0.05,2.30,0.65,1.10,94.3,,,,,,,,,
"Martin, Dustin",469,2019,23,16.39,4.17,9.70,1.39,0.65,0.00,2.43,0.78,1.74,95.4,,,,,,,,,
"Martin, Jack",470,2021,11,8.55,5.55,4.18,0.73,0.55,0.00,2.36,0.82,1.00,62.8,,,,,,,,,
"Martin, Jack",470,2020,15,7.67,4.27,5.87,0.80,0.73,0.00,3.20,1.07,1.07,79.7,,,,,,,,,
"Martin, Jack",470,2019,16,11.56,4.13,6.56,0.50,0.69,0.00,5.56,1.50,1.31,83.7,,,,,,,,,
"Martin, Stefan",471,2021,9,3.22,1.22,7.11,0.11,0.00,17.11,1.89,1.00,2.22,47.2,,,,,,,,,
"Martin, Stefan",471,2020,8,4.63,1.00,2.63,0.13,0.13,17.13,2.38,1.00,1.13,59.1,,,,,,,,,
"Martin, Stefan",471,2019,24,9.42,2.50,7.00,0.21,0.29,26.92,2.46,2.04,1.38,86.0,,,,,,,,,
"Martyn, Will",472,2021,3,4.67,2.00,4.00,0.00,0.00,0.00,1.00,0.00,1.33,28.0,,,,,,,,,
"Masten, Chris",473,2019,17,9.88,5.47,6.71,0.18,0.06,0.00,1.76,0.41,0.53,66.5,,,,,,,,,
"Matera, Brandon",474,2020,5,5.00,1.60,1.20,0.60,0.60,0.00,2.40,0.80,0.60,43.8,,,,,,,,,
"Matera, Brandon",474,2019,20,9.05,3.60,4.00,1.50,1.25,0.00,1.95,0.30,0.80,61.9,,,,,,,,,
"Mathieson, Rhys",475,2021,15,5.60,2.40,5.67,0.13,0.13,0.00,2.60,0.53,1.00,44.2,,,,,,,,,
"Mathieson, Rhys",475,2020,1,8.00,5.00,6.00,0.00,0.00,0.00,2.00,2.00,0.00,76.3,,,,,,,,,
"Mathieson, Rhys",475,2019,9,7.67,2.56,7.56,0.44,0.33,0.00,3.11,0.67,1.78,56.6,,,,,,,,,
"May, Steven",476,2021,23,14.74,5.43,2.65,0.00,0.09,0.00,1.04,0.61,0.74,68.5,,,,,,,,,
"May, Steven",476,2020,17,12.35,4.47,3.65,0.06,0.00,0.00,0.82,0.53,0.24,76.5,,,,,,,,,
"May, Steven",476,2019,8,13.00,3.75,2.13,0.13,0.25,0.13,1.13,0.63,1.13,57.4,,,,,,,,,
"Mayes, Sam",477,2021,11,3.18,1.55,3.18,0.45,0.27,0.00,1.82,0.18,0.18,30.5,,,,,,,,,
"Mayes, Sam",477,2020,6,8.33,3.33,5.33,0.17,0.33,0.00,2.83,0.83,0.50,72.1,,,,,,,,,
"Maynard, Brayden",478,2021,22,15.23,5.50,5.73,0.05,0.00,0.00,2.59,0.73,1.18,81.5,,,,,,,,,
"Maynard, Brayden",478,2020,19,13.37,4.11,5.00,0.00,0.05,0.00,2.47,0.89,0.95,88.0,,,,,,,,,
"Maynard, Brayden",478,2019,24,12.92,4.33,6.00,0.04,0.13,0.00,3.83,1.00,1.00,77.5,,,,,,,,,
"Mayne, Chris",479,2021,17,13.24,7.53,10.53,0.00,0.00,0.00,2.59,0.71,0.53,92.8,,,,,,,,,
"Mayne, Chris",479,2020,14,6.36,3.57,8.29,0.00,0.14,0.00,2.71,0.57,0.57,70.3,,,,,,,,,
"Mayne, Chris",479,2019,21,10.43,5.52,8.71,0.19,0.10,0.00,2.67,0.71,0.43,76.6,,,,,,,,,
"McAdam, Shane",480,2021,15,5.27,3.73,3.20,1.67,0.73,0.00,2.27,0.93,1.40,49.9,,,,,,,,,
"McAdam, Shane",480,2020,13,6.08,3.62,3.31,0.92,0.92,0.00,2.92,0.85,0.69,65.8,,,,,,,,,
"McAsey, Fischer",481,2020,10,3.50,2.10,2.90,0.00,0.20,0.00,1.20,0.40,0.20,34.3,,,,,,,,,
"McCarthy, Cam",482,2020,1,8.00,3.00,3.00,0.00,1.00,0.00,1.00,1.00,0.00,56.3,,,,,,,,,
"McCarthy, Cam",482,2019,12,7.83,4.08,3.50,1.58,0.58,0.00,1.25,0.75,0.75,56.3,,,,,,,,,
"McCarthy, Lincoln",483,2021,24,7.63,3.21,5.13,1.50,0.63,0.00,3.33,1.13,1.17,63.3,,,,,,,,,
"McCarthy, Lincoln",483,2020,17,5.24,2.35,4.47,0.88,0.88,0.00,3.12,0.82,0.65,61.5,,,,,,,,,
"McCarthy, Lincoln",483,2019,24,7.46,2.92,5.63,0.83,0.54,0.00,3.92,0.58,1.33,60.2,,,,,,,,,
"McCartin, Tom",484,2021,22,8.91,5.05,4.59,0.00,0.00,0.00,1.05,0.77,0.73,53.8,,,,,,,,,
"McCartin, Tom",484,2020,14,5.00,3.64,3.50,0.64,0.14,0.21,0.86,0.64,0.93,48.0,,,,,,,,,
"McCartin, Tom",484,2019,19,6.68,4.16,3.37,0.58,0.53,0.00,1.47,0.95,0.53,48.5,,,,,,,,,
"McCluggage, Hugh",485,2021,24,16.96,5.13,8.04,0.63,0.92,0.00,3.71,0.96,0.96,99.9,,,,,,,,,
"McCluggage, Hugh",485,2020,19,11.53,3.68,7.16,0.42,1.11,0.00,2.74,0.68,0.32,92.8,,,,,,,,,
"McCluggage, Hugh",485,2019,23,13.91,3.91,8.74,1.00,0.61,0.00,3.65,1.00,0.70,91.1,,,,,,,,,
"McCreery, Beau",486,2021,13,4.00,1.85,2.31,0.85,0.46,0.00,3.31,0.23,1.00,38.2,,,,,,,,,
"McDonald, Logan",487,2021,7,5.43,3.14,3.00,1.29,0.71,0.00,0.86,1.14,0.43,43.4,,,,,,,,,
"McDonald, Luke",488,2021,11,10.36,5.18,6.82,0.00,0.18,0.00,2.55,0.18,0.91,68.1,,,,,,,,,
"McDonald, Luke",488,2020,17,12.29,4.00,7.94,0.00,0.00,0.00,2.59,0.41,1.00,90.7,,,,,,,,,
"McDonald, Luke",488,2019,13,7.77,3.92,7.15,0.08,0.00,0.00,2.54,0.54,0.77,58.2,,,,,,,,,
"McDonald, Oscar",489,2021,3,2.67,1.00,0.33,0.67,0.33,0.00,0.67,1.00,0.33,18.7,,,,,,,,,
"McDonald, Oscar",489,2020,7,6.00,2.43,3.86,0.00,0.00,0.14,1.14,0.14,0.71,44.6,,,,,,,,,
"McDonald, Oscar",489,2019,12,6.33,2.58,2.58,0.08,0.00,0.17,2.25,0.17,1.08,38.5,,,,,,,,,
"McDonald, Tom",490,2021,23,9.43,5.30,4.57,1.43,0.96,1.30,2.22,0.96,1.13,70.7,,,,,,,,,
"McDonald, Tom",490,2020,9,5.56,3.22,3.00,0.78,0.11,1.78,1.67,0.89,0.67,55.6,,,,,,,,,
"McDonald, Tom",490,2019,15,8.53,4.33,5.13,1.20,1.00,1.53,1.53,1.00,0.73,63.5,,,,,,,,,
"McDonald-Tipungwuti, Anthony",491,2021,20,6.45,2.45,3.60,1.70,0.70,0.00,2.80,0.80,0.90,54.1,,,,,,,,,
"McDonald-Tipungwuti, Anthony",491,2020,17,5.06,2.06,3.59,1.12,0.41,0.00,3.35,0.47,0.94,58.4,,,,,,,,,
"McDonald-Tipungwuti, Anthony",491,2019,23,7.22,2.87,4.22,1.39,0.57,0.00,4.30,1.09,1.04,62.8,,,,,,,,,
"McEvoy, Ben",492,2021,22,6.14,5.05,6.36,0.55,0.36,16.82,3.55,1.27,0.64,80.3,,,,,,,,,
"McEvoy, Ben",492,2020,16,4.31,3.19,4.50,0.25,0.06,10.06,1.94,0.63,0.50,62.5,,,,,,,,,
"McEvoy, Ben",492,2019,19,5.32,4.79,7.11,0.42,0.11,28.32,2.42,0.89,0.89,83.4,,,,,,,,,
"McGovern, Jeremy",493,2021,15,13.07,7.40,3.33,0.00,0.00,0.60,1.00,1.13,0.60,72.0,,,,,,,,,
"McGovern, Jeremy",493,2020,12,9.50,6.00,3.58,0.00,0.00,0.00,1.17,0.75,0.75,71.0,,,,,,,,,
"McGovern, Jeremy",493,2019,23,10.52,7.13,4.39,0.04,0.04,0.52,1.57,1.17,0.57,68.3,,,,,,,,,
"McGovern, Mitch",494,2021,5,8.40,4.80,2.80,1.20,0.80,0.00,2.60,1.40,0.00,65.0,,,,,,,,,
"McGovern, Mitch",494,2020,12,5.83,3.25,1.50,0.75,0.17,0.25,1.83,0.75,0.58,51.9,,,,,,,,,
"McGovern, Mitch",494,2019,16,6.00,3.75,2.50,1.38,0.69,0.00,1.50,0.94,0.44,48.8,,,,,,,,,
"McGrath, Andrew",495,2021,15,11.40,2.87,11.13,0.13,0.27,0.00,4.40,1.13,0.73,82.7,,,,,,,,,
"McGrath, Andrew",495,2020,14,10.64,1.57,11.50,0.00,0.07,0.00,4.79,1.00,0.86,96.6,,,,,,,,,
"McGrath, Andrew",495,2019,23,10.78,3.43,10.26,0.39,0.13,0.00,2.61,0.52,0.26,75.8,,,,,,,,,
"McHenry, Ned",496,2021,21,5.71,2.57,6.57,0.52,0.33,0.00,3.10,1.00,1.76,49.6,,,,,,,,,
"McHenry, Ned",496,2020,8,3.88,2.13,5.38,0.00,0.50,0.00,2.88,1.25,1.50,46.9,,,,,,,,,
"McInerney, Justin",497,2021,21,10.90,5.38,7.14,0.33,0.10,0.05,1.10,1.00,0.90,68.0,,,,,,,,,
"McInerney, Justin",497,2020,9,6.67,2.89,7.22,0.56,0.00,0.00,1.44,0.89,0.89,63.1,,,,,,,,,
"McInerney, Justin",497,2019,1,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,13.0,,,,,,,,,
"McInerney, Oscar",498,2021,23,6.78,2.30,6.30,0.26,0.22,29.22,2.22,1.70,1.26,77.7,,,,,,,,,
"McInerney, Oscar",498,2020,19,4.79,1.74,3.95,0.32,0.21,19.11,3.00,1.00,0.68,74.5,,,,,,,,,
"McInerney, Oscar",498,2019,21,3.62,2.62,4.62,0.48,0.33,16.00,2.62,0.76,0.95,55.5,,,,,,,,,
"McIntosh, Kamdyn",499,2021,17,10.71,4.06,4.76,0.06,0.24,0.00,2.41,0.76,1.12,61.5,,,,,,,,,
"McIntosh, Kamdyn",499,2020,18,9.17,3.78,4.39,0.33,0.22,0.00,1.67,0.50,0.61,69.0,,,,,,,,,
"McIntosh, Kamdyn",499,2019,16,9.50,4.00,4.63,0.44,0.19,0.13,2.88,0.94,0.69,63.1,,,,,,,,,
"McKay, Ben",500,2021,22,4.50,4.32,5.05,0.00,0.00,0.00,1.41,0.64,0.77,40.5,,,,,,,,,
"McKay, Ben",500,2020,11,3.91,3.27,5.36,0.00,0.00,0.18,1.64,0.64,0.55,47.5,,,,,,,,,
"McKay, Ben",500,2019,3,3.67,3.33,3.33,0.00,0.33,0.00,1.33,0.33,0.33,32.7,,,,,,,,,
"McKay, Harry",501,2021,19,8.11,5.95,1.63,3.05,1.74,0.32,1.42,1.42,0.95,70.1,,,,,,,,,
"McKay, Harry",501,2020,13,5.85,4.38,1.62,1.62,1.15,0.00,1.54,1.08,1.31,60.1,,,,,,,,,
"McKay, Harry",501,2019,20,8.05,6.25,2.30,1.30,1.50,1.00,1.60,1.10,1.30,61.4,,,,,,,,,
"McKenna, Conor",502,2020,6,9.17,3.00,4.17,0.17,0.00,0.00,1.67,0.33,0.33,64.8,,,,,,,,,
"McKenna, Conor",502,2019,22,14.32,2.64,6.59,0.09,0.05,0.00,1.55,0.64,0.36,70.4,,,,,,,,,
"McKenzie, Daniel",503,2021,12,8.75,4.67,6.25,0.42,0.00,0.00,1.67,0.50,1.00,59.4,,,,,,,,,
"McKenzie, Daniel",503,2019,15,5.60,3.33,5.27,0.00,0.00,0.00,2.27,0.40,0.87,44.2,,,,,,,,,
"McKenzie, Trent",504,2021,14,13.07,6.00,2.14,0.07,0.00,0.00,1.71,0.43,0.50,67.7,,,,,,,,,
"McKenzie, Trent",504,2020,17,9.94,4.41,1.65,0.00,0.12,0.00,1.06,0.82,0.59,62.2,,,,,,,,,
"McKenzie, Trent",504,2019,1,15.00,4.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,70.0,,,,,,,,,
"McKernan, Shaun",505,2021,4,6.00,2.00,3.00,0.50,0.25,11.00,1.75,0.50,2.25,45.0,,,,,,,,,
"McKernan, Shaun",505,2020,9,5.33,3.44,2.67,0.56,0.67,4.56,1.22,0.44,2.00,49.4,,,,,,,,,
"McKernan, Shaun",505,2019,16,8.50,5.06,3.63,1.06,0.69,7.25,1.88,1.00,1.81,65.3,,,,,,,,,
"McLean, Hayden",506,2021,12,5.58,4.42,2.92,0.92,0.50,2.50,1.92,0.42,0.42,51.2,,,,,,,,,
"McLean, Hayden",506,2020,6,4.00,2.17,2.33,0.83,0.17,2.33,2.50,0.17,0.83,47.9,,,,,,,,,
"McLean, Hayden",506,2019,4,5.75,3.00,5.00,0.00,0.25,13.25,4.75,1.25,1.75,64.8,,,,,,,,,
"McLean, Toby",507,2021,3,5.67,3.00,8.33,0.67,0.67,0.00,4.33,1.00,0.33,64.7,,,,,,,,,
"McLean, Toby",507,2020,12,4.75,1.33,9.00,0.50,0.33,0.00,3.75,1.08,0.83,66.5,,,,,,,,,
"McLean, Toby",507,2019,19,7.47,3.79,8.21,0.74,0.53,0.00,3.26,1.16,0.74,67.2,,,,,,,,,
"McNeil, Lachlan",508,2021,13,4.62,1.62,3.92,0.54,0.62,0.00,1.85,0.54,0.54,36.7,,,,,,,,,
"McNiece, Ben",509,2019,5,5.40,2.00,5.00,0.00,0.00,0.00,1.40,1.20,1.00,36.0,,,,,,,,,
"McPherson, Andrew",510,2021,18,8.67,3.00,4.89,0.00,0.00,0.00,1.61,0.44,0.39,50.5,,,,,,,,,
"McPherson, Andrew",510,2020,9,6.22,2.78,6.44,0.00,0.00,0.00,1.67,0.67,0.22,58.2,,,,,,,,,
"McStay, Daniel",511,2021,19,6.32,4.63,3.74,1.47,0.53,0.42,3.05,1.00,0.47,61.9,,,,,,,,,
"McStay, Daniel",511,2020,17,4.71,3.18,2.65,0.65,0.35,0.41,1.59,0.53,0.47,48.8,,,,,,,,,
"McStay, Daniel",511,2019,24,5.00,4.17,5.08,0.88,0.67,0.54,2.08,0.38,0.33,51.8,,,,,,,,,
"McVeigh, Jarrad",512,2019,6,9.50,4.00,8.50,0.17,0.00,0.00,1.17,0.33,0.50,62.0,,,,,,,,,
"Meek, Lloyd",513,2021,9,2.33,1.33,6.44,0.11,0.22,14.33,1.56,0.78,1.56,41.4,,,,,,,,,
"Melican, Lewis",514,2021,6,8.83,5.00,3.83,0.00,0.00,0.00,0.83,0.83,0.50,51.8,,,,,,,,,
"Melican, Lewis",514,2020,9,5.78,2.33,4.11,0.00,0.00,0.00,1.56,0.67,0.67,46.8,,,,,,,,,
"Melican, Lewis",514,2019,17,6.41,3.29,3.88,0.00,0.00,0.00,2.12,0.65,1.18,42.5,,,,,,,,,
"Melksham, Jake",515,2021,12,4.83,2.08,4.08,0.67,0.33,0.00,1.50,0.25,0.83,37.0,,,,,,,,,
"Melksham, Jake",515,2020,17,6.47,2.88,2.94,0.88,0.47,0.00,1.35,0.65,0.76,54.3,,,,,,,,,
"Melksham, Jake",515,2019,12,11.50,5.50,4.33,1.25,1.17,0.00,2.08,0.83,0.92,74.8,,,,,,,,,
"Membrey, Tim",516,2021,21,10.81,7.19,4.05,1.62,1.24,0.57,1.05,0.86,0.48,77.2,,,,,,,,,
"Membrey, Tim",516,2020,18,7.17,4.61,3.06,1.11,0.50,0.17,1.50,0.61,0.50,67.4,,,,,,,,,
"Membrey, Tim",516,2019,22,8.23,5.64,4.77,2.00,0.77,0.00,1.68,0.77,0.32,70.5,,,,,,,,,
"Menadue, Connor",517,2021,7,7.71,5.14,7.00,0.00,0.00,0.00,1.29,0.86,0.29,57.7,,,,,,,,,
"Menadue, Connor",517,2019,6,10.33,3.17,3.83,0.00,0.00,0.00,2.17,0.83,0.50,56.2,,,,,,,,,
"Menegola, Sam",518,2021,23,14.09,5.43,9.09,0.52,0.52,0.00,2.26,0.48,1.04,86.8,,,,,,,,,
"Menegola, Sam",518,2020,21,12.43,5.62,8.76,0.76,0.24,0.00,1.52,0.14,0.67,100.9,,,,,,,,,
"Menegola, Sam",518,2019,12,10.58,4.83,8.42,0.25,0.50,0.00,3.17,0.58,0.67,76.3,,,,,,,,,
"Menzel, Daniel",519,2019,7,6.71,3.86,3.14,1.00,1.14,0.00,1.29,0.71,0.86,48.4,,,,,,,,,
"Merrett, Zach",520,2021,23,15.70,4.22,15.83,0.17,0.30,0.00,4.87,1.78,1.13,110.6,,,,,,,,,
"Merrett, Zach",520,2020,16,13.81,4.31,12.44,0.13,0.13,0.00,3.44,0.94,0.75,115.7,,,,,,,,,
"Merrett, Zach",520,2019,23,14.70,3.91,13.61,0.35,0.43,0.00,5.39,1.78,0.48,107.5,,,,,,,,,
"Miers, Gryan",521,2021,15,8.67,3.87,6.80,0.80,0.47,0.00,1.53,0.80,0.27,62.6,,,,,,,,,
"Miers, Gryan",521,2020,21,8.95,4.43,4.62,0.90,0.29,0.00,1.57,0.57,0.38,76.0,,,,,,,,,
"Miers, Gryan",521,2019,25,9.16,3.92,6.24,1.12,0.76,0.00,1.92,0.72,0.36,66.5,,,,,,,,,
"Mihocek, Brody",522,2021,21,8.48,5.86,2.38,1.62,1.62,0.00,1.67,0.76,0.90,63.8,,,,,,,,,
"Mihocek, Brody",522,2020,18,6.11,3.78,2.67,1.39,0.50,0.00,1.83,0.67,0.94,61.3,,,,,,,,,
"Mihocek, Brody",522,2019,24,8.88,5.88,4.25,1.50,1.08,0.00,2.04,1.21,0.63,70.3,,,,,,,,,
"Milera, Wayne",523,2020,2,8.50,3.50,6.50,0.00,0.00,0.00,1.00,0.00,0.50,64.4,,,,,,,,,
"Milera, Wayne",523,2019,17,10.82,5.47,7.35,0.35,0.41,0.00,3.06,0.53,0.59,77.1,,,,,,,,,
"Miles, Anthony",524,2019,17,14.00,3.82,7.41,0.35,0.53,0.00,3.88,2.24,1.12,85.4,,,,,,,,,
"Miller, Touk",525,2021,21,15.90,4.52,15.90,0.38,0.38,0.05,7.10,1.67,1.24,122.1,,,,,,,,,
"Miller, Touk",525,2020,17,10.41,2.94,9.59,0.18,0.24,0.00,5.18,1.82,0.82,100.7,,,,,,,,,
"Miller, Touk",525,2019,18,10.17,4.50,12.17,0.22,0.17,0.00,5.72,1.00,1.00,90.7,,,,,,,,,
"Mills, Callum",526,2021,18,14.22,5.94,13.28,0.33,0.06,0.00,5.28,1.22,0.61,109.6,,,,,,,,,
"Mills, Callum",526,2020,15,10.93,5.13,7.13,0.00,0.07,0.00,3.27,1.20,1.00,92.3,,,,,,,,,
"Mills, Callum",526,2019,22,10.50,6.18,7.91,0.05,0.00,0.00,2.64,0.27,0.55,75.3,,,,,,,,,
"Minchington, Darren",527,2020,4,6.00,1.50,3.75,0.50,0.50,0.00,1.25,0.25,0.25,47.5,,,,,,,,,
"Mirra, David",528,2019,4,11.50,5.75,6.00,0.00,0.00,0.00,3.00,1.25,0.75,74.8,,,,,,,,,
"Mitchell, Tom",529,2021,22,14.59,4.45,19.68,0.36,0.23,0.00,4.77,1.09,1.32,115.1,,,,,,,,,
"Mitchell, Tom",529,2020,17,10.12,3.06,15.12,0.12,0.06,0.00,4.41,1.18,1.06,107.7,,,,,,,,,
"Moore, Callum",530,2020,2,1.00,1.00,2.00,0.00,0.00,1.50,2.00,0.00,1.50,18.8,,,,,,,,,
"Moore, Darcy",531,2021,13,11.77,8.23,5.23,0.31,0.08,0.00,0.92,0.69,1.23,73.1,,,,,,,,,
"Moore, Darcy",531,2020,18,8.11,4.83,5.11,0.00,0.00,0.00,0.78,0.72,0.61,63.8,,,,,,,,,
"Moore, Darcy",531,2019,17,9.35,4.65,5.47,0.00,0.06,0.00,1.53,1.00,1.00,57.1,,,,,,,,,
"Moore, Dylan",532,2021,20,8.00,3.80,7.35,1.35,0.55,0.00,2.90,1.35,0.45,70.4,,,,,,,,,
"Moore, Dylan",532,2020,3,6.00,4.67,7.33,0.67,0.33,0.00,1.67,0.67,0.00,72.9,,,,,,,,,
"Moore, Dylan",532,2019,7,5.14,4.43,6.71,0.29,0.29,0.00,2.86,0.71,0.71,54.1,,,,,,,,,
"Morris, Josh",533,2021,5,0.80,0.20,0.40,0.00,0.20,0.00,1.00,0.60,0.00,8.6,,,,,,,,,
"Morris, Josh",533,2020,4,3.50,1.25,2.25,0.25,0.50,0.00,1.50,0.25,0.50,31.9,,,,,,,,,
