Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"Duryea, Taylor",296,2015,22,12.77,7.09,5.05,0.27,0.09,0,2.14,0.59,0.36,79.5,0.65,0.73,0.26,0.08,0.04,0.00,0.27,0.18,0.09,0.68
"Duryea, Taylor",296,2016,23,11.61,5.52,5.17,0.09,0.17,0,1.91,0.7,0.57,69.1,0.55,0.52,0.25,0.03,0.08,0.00,0.22,0.24,0.19,0.58
"Duryea, Taylor",296,2017,15,8.67,5,5.73,0.4,0.6,0,2.73,0.47,0.6,65.1,0.41,0.55,0.23,0.11,0.20,0.00,0.25,0.14,0.12,0.46
"Duryea, Taylor",296,2018,17,9.35,4.65,5.88,0.06,0.41,0,1.94,0.71,0.88,60.4,0.48,0.59,0.31,0.02,0.18,0.00,0.23,0.23,0.29,0.43
"Duryea, Taylor",296,2019,14,13.79,5.86,5.14,0.14,0.07,0,2,0.79,0.71,76.8,0.69,0.73,0.27,0.04,0.03,0.00,0.22,0.32,0.18,0.61
"Duryea, Taylor",296,2020,3,14,5.2,4.8,0,0,0,3.6,0.8,0,82.4,0.70,0.61,0.25,0.00,0.00,0.00,0.33,0.22,0.00,0.66
"Duryea, Taylor",296,2021,25,11.24,5.28,6.24,0.04,0,0,1.92,0.88,0.6,69,0.52,0.59,0.32,0.01,0.00,0.00,0.22,0.29,0.20,0.56
"Duursma, Xavier",297,2019,20,10.2,5.7,9.4,0.55,0.65,0,2.05,1.2,0.6,78.1,0.51,0.71,0.50,0.17,0.31,0.00,0.23,0.49,0.15,0.62
"Duursma, Xavier",297,2020,15,9.12,4.16,6.64,0.56,0.24,0,2.88,1.28,0.56,67.8,0.45,0.49,0.35,0.20,0.10,0.00,0.27,0.36,0.16,0.53
"Duursma, Xavier",297,2021,11,10.09,4.73,8.73,0.27,0.27,0,2.64,1.18,0.82,73.1,0.47,0.53,0.44,0.09,0.12,0.00,0.30,0.39,0.27,0.59
"Dwyer, Sam",298,2015,5,6,2.8,4.8,0.8,0.4,0,1.4,0.2,0,47,0.28,0.29,0.24,0.25,0.18,0.00,0.17,0.06,0.00,0.38
"Eagles, Matt",299,2018,4,4.75,2.5,2.5,0.25,0,0,0.75,0.75,1.5,27.5,0.22,0.32,0.13,0.08,0.00,0.00,0.09,0.24,0.50,0.16
"Eagles, Matt",299,2020,2,1.2,0,0,0,0,9,2.4,0,0.6,20.4,0.06,0.00,0.00,0.00,0.00,0.23,0.22,0.00,0.17,0.10
"Ebert, Brad",300,2015,22,13,6,10.27,0.45,0.5,1.27,5.55,0.86,1.05,102,0.66,0.62,0.52,0.14,0.23,0.03,0.69,0.27,0.26,0.89
"Ebert, Brad",300,2016,21,10.1,3.9,8.29,0.81,0.38,0.71,5.95,0.71,1.52,84.5,0.48,0.37,0.41,0.23,0.18,0.02,0.69,0.24,0.51,0.71
"Ebert, Brad",300,2017,23,12.57,3.65,12.17,0.3,0.35,0,7.65,0.65,1.17,102.9,0.60,0.40,0.53,0.08,0.12,0.00,0.71,0.20,0.23,0.79
"Ebert, Brad",300,2018,22,10.09,4.95,10.32,0.27,0.23,0.09,6.09,0.77,1.32,88.9,0.53,0.63,0.54,0.09,0.10,0.00,0.72,0.25,0.44,0.67
"Ebert, Brad",300,2019,11,9.91,4.82,5.73,1.18,1,0,4.55,0.82,1,79.7,0.50,0.60,0.30,0.37,0.48,0.00,0.51,0.33,0.25,0.64
"Ebert, Brad",300,2020,14,11.23,4.46,6.51,0.94,1.2,0,4.71,1.37,0.77,84.9,0.56,0.52,0.34,0.34,0.50,0.00,0.44,0.38,0.21,0.68
"Eddy, Brett",301,2017,3,5.33,1.67,1.67,1,1,0,2.33,1.33,0.67,40,0.25,0.18,0.03,0.28,0.33,0.00,0.22,0.40,0.13,0.25
"Edwards, Harry",302,2020,1,2.4,0,1.2,0,0,0,0,0,0,9.6,0.12,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Edwards, Harry",302,2021,10,7.5,5.3,2.8,0,0,0,2,0.6,0.6,50.8,0.34,0.60,0.14,0.00,0.00,0.00,0.23,0.20,0.20,0.41
"Edwards, Luke",303,2021,8,7.13,3.25,5.38,0,0.13,0,1.25,0.63,0.5,46.1,0.33,0.37,0.27,0.00,0.06,0.00,0.14,0.21,0.17,0.37
"Edwards, Shane",304,2015,16,9.5,2.75,9.25,0.81,0.56,0,3.5,0.75,0.81,73,0.47,0.28,0.47,0.25,0.25,0.00,0.43,0.23,0.20,0.62
"Edwards, Shane",304,2016,19,8.74,2.26,9.95,0.79,0.63,0,2.89,0.47,0.58,68.6,0.42,0.21,0.49,0.22,0.30,0.00,0.34,0.16,0.19,0.58
"Edwards, Shane",304,2017,20,7.7,2.75,9.95,0.55,0.8,0,2.9,0.5,0.75,65.2,0.37,0.30,0.43,0.15,0.27,0.00,0.27,0.15,0.15,0.46
"Edwards, Shane",304,2018,24,7.92,2.13,11.33,0.58,0.33,0,2.83,0.42,1,65.4,0.40,0.27,0.59,0.19,0.14,0.00,0.33,0.14,0.33,0.47
"Edwards, Shane",304,2019,24,9.96,3.29,11.96,0.29,0.08,0,3.13,0.92,1.21,75.3,0.50,0.41,0.63,0.09,0.04,0.00,0.35,0.38,0.30,0.60
"Edwards, Shane",304,2020,10,9.36,1.2,11.28,0.6,0.12,0,3.24,0.96,0.72,69.7,0.47,0.14,0.59,0.21,0.05,0.00,0.30,0.27,0.20,0.54
"Edwards, Shane",304,2021,16,9.31,2.94,9.06,0.5,0.19,0,2.25,0.38,0.81,65,0.43,0.33,0.46,0.16,0.08,0.00,0.26,0.13,0.27,0.52
"Edwards, Shaun",305,2015,9,6.89,2.33,3.11,0.89,0.67,0,2.11,0.44,0.44,47.4,0.33,0.24,0.16,0.28,0.30,0.00,0.26,0.14,0.11,0.39
"Edwards, Shaun",305,2016,3,11,2.33,5.33,0,0.33,1,1.67,0,0.67,56.7,0.52,0.22,0.26,0.00,0.16,0.02,0.19,0.00,0.22,0.48
"Eggmolesse-Smith, Derek",306,2019,2,9.5,2,8,0,0,0,2,1,0.5,58,0.48,0.25,0.42,0.00,0.00,0.00,0.22,0.41,0.13,0.46
"Eggmolesse-Smith, Derek",306,2020,6,10.6,3,4.8,0,0,0,2.6,0.6,1.6,56.6,0.53,0.35,0.25,0.00,0.00,0.00,0.24,0.17,0.44,0.43
"Eggmolesse-Smith, Derek",306,2021,1,6,1,3,0,0,0,2,1,2,30,0.27,0.11,0.15,0.00,0.00,0.00,0.23,0.33,0.67,0.23
"Ellard, David",307,2015,10,5.5,2.4,4.7,0.4,0.3,0,3.2,0.7,0.2,48.7,0.25,0.25,0.24,0.13,0.14,0.00,0.40,0.22,0.05,0.40
"Elliott, Jamie",308,2015,20,10.1,5.55,4.35,1.75,0.7,0.05,3.15,0.75,0.7,78.2,0.50,0.57,0.22,0.55,0.32,0.00,0.39,0.23,0.18,0.67
"Elliott, Jamie",308,2017,17,9.59,6.06,4.47,2,0.94,0,2.24,0.71,0.88,75.8,0.46,0.67,0.17,0.55,0.31,0.00,0.21,0.21,0.18,0.56
"Elliott, Jamie",308,2019,16,9,5.56,2.94,1.63,1.13,0,2.31,0.81,0.25,69.8,0.45,0.70,0.16,0.51,0.54,0.00,0.26,0.33,0.06,0.56
"Elliott, Jamie",308,2020,18,9.4,3.4,5.73,0.67,0.67,0,3.8,0.47,0.8,67.8,0.47,0.40,0.30,0.24,0.28,0.00,0.35,0.13,0.22,0.53
"Elliott, Jamie",308,2021,13,9.77,4.69,5.62,1.92,0.62,0,2.46,0.77,1.15,73.9,0.45,0.53,0.29,0.63,0.27,0.00,0.28,0.26,0.38,0.60
"Ellis, Brandon",309,2015,23,14.87,6.35,10.96,0.35,0.48,0,3.35,0.65,0.83,99.7,0.77,0.65,0.56,0.11,0.22,0.00,0.42,0.20,0.21,0.87
"Ellis, Brandon",309,2016,22,13.18,6.09,10.45,0.23,0.41,0.05,2.55,0.55,0.59,89.5,0.63,0.58,0.51,0.06,0.20,0.00,0.30,0.19,0.20,0.75
"Ellis, Brandon",309,2017,25,13.24,5.04,9.04,0.28,0.16,0,2.04,0.64,1,80.6,0.63,0.56,0.38,0.08,0.05,0.00,0.19,0.19,0.20,0.60
"Ellis, Brandon",309,2018,18,11.22,4.83,8.56,0.17,0.22,0,2.11,0.67,0.5,74.1,0.59,0.62,0.45,0.06,0.09,0.00,0.25,0.22,0.17,0.55
"Ellis, Brandon",309,2019,23,11.7,5.04,9.39,0.39,0.13,0,2.48,0.48,0.48,80.4,0.59,0.63,0.50,0.12,0.06,0.00,0.28,0.20,0.12,0.64
"Ellis, Brandon",309,2020,16,14.55,5.1,7.43,0.38,0.23,0,3.15,0.98,0.98,86.9,0.73,0.60,0.39,0.14,0.10,0.00,0.29,0.27,0.27,0.70
"Ellis, Brandon",309,2021,18,15.17,7.22,8.33,0.28,0.11,0,2.61,0.61,0.94,93.8,0.71,0.81,0.42,0.09,0.05,0.00,0.30,0.20,0.31,0.76
"Ellis, Corey",310,2015,6,3.33,1.83,4.67,0.5,0.17,0,1.67,0.33,0.33,34,0.13,0.19,0.24,0.16,0.08,0.00,0.21,0.10,0.08,0.27
"Ellis, Corey",310,2016,11,8.82,3,6.45,0.09,0.27,0,3,0.55,0,61.7,0.42,0.28,0.32,0.03,0.13,0.00,0.35,0.19,0.00,0.52
"Ellis, Corey",310,2017,6,5,2.33,5,0.5,0,0,2.17,0.17,0,43.8,0.24,0.26,0.19,0.14,0.00,0.00,0.20,0.05,0.00,0.28
"Ellis, Corey",310,2018,4,3.75,2.25,7.75,0,0.25,0,2.75,0.25,0.5,43.5,0.16,0.29,0.41,0.00,0.11,0.00,0.33,0.08,0.17,0.29
"Ellis, Corey",310,2019,4,8.75,3,9.25,0,0.25,0,2,0,0,62,0.44,0.38,0.49,0.00,0.12,0.00,0.22,0.00,0.00,0.49
"Ellis, Xavier",311,2015,15,10.93,5.07,4.13,0.07,0,0,1.47,0.8,0.6,61.5,0.55,0.52,0.21,0.02,0.00,0.00,0.18,0.25,0.15,0.52
"Ellis, Xavier",311,2016,2,5.5,3,5.5,0.5,0,0,2,1,1,45.5,0.26,0.28,0.27,0.14,0.00,0.00,0.23,0.34,0.33,0.38
"Ellis-Yolmen, Cam",312,2015,11,8.27,2.09,7.73,0.27,0.45,1.18,4.82,0.82,0.64,68,0.40,0.22,0.39,0.08,0.20,0.03,0.60,0.26,0.16,0.58
"Ellis-Yolmen, Cam",312,2016,2,7,3.5,8.5,2,1.5,0.5,4.5,0,0.5,79,0.33,0.33,0.42,0.56,0.72,0.01,0.52,0.00,0.17,0.67
"Ellis-Yolmen, Cam",312,2018,15,8.93,3.07,11.2,0.4,0.2,0.13,5.47,0.53,0.67,81.5,0.46,0.39,0.59,0.13,0.09,0.00,0.65,0.17,0.22,0.61
"Ellis-Yolmen, Cam",312,2019,10,10,2.9,13.5,0.2,0.2,0,5.6,0.8,0.8,87.9,0.50,0.36,0.71,0.06,0.10,0.00,0.62,0.33,0.20,0.70
"Ellis-Yolmen, Cam",312,2020,9,6.67,2.4,6.4,0.4,0.27,0,2.8,0.67,0.8,52.1,0.33,0.28,0.33,0.14,0.11,0.00,0.26,0.19,0.22,0.38
"Elton, Todd",313,2015,1,2,2,3,0,0,0,1,0,2,16,0.06,0.21,0.15,0.00,0.00,0.00,0.12,0.00,0.50,0.10
"Elton, Todd",313,2016,2,4.5,4.5,6,0.5,0.5,1.5,0.5,0,0.5,44.5,0.21,0.43,0.29,0.14,0.24,0.04,0.06,0.00,0.17,0.38
"Elton, Todd",313,2017,6,4.33,3,4,0.17,0.83,3.5,1.67,0.67,0.5,41.2,0.21,0.33,0.14,0.05,0.28,0.09,0.16,0.20,0.10,0.26
"English, Tim",314,2017,2,0.5,1,6.5,0,0,5.5,3,0,0,35,0.02,0.11,0.26,0.00,0.00,0.13,0.28,0.00,0.00,0.20
"English, Tim",314,2018,7,7,4.71,6,0.14,0.29,13.86,1.57,2.14,1,67.6,0.35,0.60,0.31,0.05,0.12,0.31,0.19,0.69,0.33,0.49
"English, Tim",314,2019,20,6.75,4.05,6.45,0.4,0.5,19.1,3.4,1.15,1.2,78.5,0.34,0.51,0.34,0.13,0.24,0.42,0.38,0.47,0.30,0.63
"English, Tim",314,2020,18,8.6,5.13,7.53,0.53,0.73,19.13,2.6,1.2,1.2,87.3,0.43,0.60,0.39,0.19,0.30,0.49,0.24,0.33,0.33,0.70
"English, Tim",314,2021,22,7.45,4.68,5.73,0.86,0.68,15.5,2.86,1.27,1.09,78.7,0.34,0.53,0.29,0.28,0.30,0.48,0.33,0.42,0.36,0.64
"Enright, Corey",315,2015,21,14.33,7.05,8.71,0,0.05,0,2.86,0.43,0.76,91.2,0.74,0.73,0.44,0.00,0.02,0.00,0.35,0.13,0.19,0.79
"Enright, Corey",315,2016,23,14,5.65,9.57,0.17,0.09,0.04,2.87,0.52,1.09,88,0.67,0.53,0.47,0.05,0.04,0.00,0.33,0.18,0.36,0.74
"Evans, Billy",316,2015,5,3.4,1.8,8,0.2,0.4,0,2.8,0.6,0.4,43.8,0.13,0.19,0.41,0.06,0.18,0.00,0.35,0.19,0.10,0.36
"Evans, Billy",316,2016,2,3,2,7,0,0,0,4,1,0.5,44.5,0.14,0.19,0.34,0.00,0.00,0.00,0.47,0.34,0.17,0.38
"Evans, Francis",317,2021,2,4,2,0,1,0.5,0,0.5,0,0,26.5,0.18,0.22,0.00,0.33,0.22,0.00,0.06,0.00,0.00,0.20
"Everitt, Andrejs",318,2015,22,10.23,6,4.95,1.41,0.91,0.73,1.36,0.41,0.18,74,0.51,0.62,0.25,0.44,0.41,0.02,0.17,0.13,0.05,0.63
"Everitt, Andrejs",318,2016,13,7.62,5.15,6.23,1.31,0.62,0.46,1.31,0.54,0.31,64.5,0.36,0.49,0.31,0.37,0.30,0.01,0.15,0.18,0.10,0.54
"Fantasia, Orazio",319,2015,5,8.2,3.2,8,0.4,0,0.4,3.6,0.8,0.6,66.4,0.40,0.33,0.41,0.13,0.00,0.01,0.45,0.25,0.15,0.56
"Fantasia, Orazio",319,2016,19,7.68,3.95,7.16,1.53,1.32,0.05,3.79,0.79,0.84,73.2,0.37,0.37,0.35,0.43,0.63,0.00,0.44,0.27,0.28,0.62
"Fantasia, Orazio",319,2017,20,8.05,3.7,5.7,1.95,1.1,0,2.65,1.05,0.75,68.9,0.38,0.41,0.22,0.54,0.37,0.00,0.25,0.32,0.15,0.50
"Fantasia, Orazio",319,2018,13,8.38,4.15,7.08,1.54,1.23,0,4.92,0.92,1.15,79.4,0.43,0.53,0.37,0.50,0.53,0.00,0.58,0.30,0.38,0.59
"Fantasia, Orazio",319,2019,15,6.73,3.07,4.8,1.33,0.8,0,2.13,0.87,0.67,55.2,0.34,0.38,0.25,0.42,0.38,0.00,0.24,0.36,0.17,0.44
"Fantasia, Orazio",319,2020,5,6.48,3.6,5.28,0.24,0,0,1.44,0.48,0.48,47,0.32,0.42,0.28,0.09,0.00,0.00,0.13,0.13,0.13,0.34
"Fantasia, Orazio",319,2021,15,8.4,3.2,3.47,1.87,1.53,0,2,0.67,0.4,61.9,0.39,0.36,0.18,0.61,0.67,0.00,0.23,0.22,0.13,0.50
"Farrar, Jy",320,2020,1,3.6,2.4,3.6,1.2,0,0,1.2,0,0,37.2,0.18,0.28,0.19,0.43,0.00,0.00,0.11,0.00,0.00,0.25
"Farrar, Jy",320,2021,10,9,5.6,5.5,0,0,0,1.4,0.1,0.5,59,0.41,0.63,0.28,0.00,0.00,0.00,0.16,0.03,0.17,0.47
"Farrell, Kane",321,2018,5,7,3,2.6,1.2,0.4,0,2,0.4,0.6,49.4,0.35,0.38,0.14,0.39,0.17,0.00,0.24,0.13,0.20,0.34
"Farrell, Kane",321,2019,7,5.14,2,3.29,1.57,0.43,0,2,0.57,0.43,45.1,0.26,0.25,0.17,0.50,0.21,0.00,0.22,0.23,0.11,0.35
"Farrell, Kane",321,2020,11,6.11,2.29,5.02,0.65,0.98,0,3.27,0.22,0.22,52.8,0.30,0.27,0.26,0.23,0.41,0.00,0.30,0.06,0.06,0.39
"Farrell, Kane",321,2021,10,6.7,2.3,5.5,0.4,0.3,0,2.4,0.1,1.1,47.1,0.31,0.26,0.28,0.13,0.13,0.00,0.28,0.03,0.37,0.37
"Fasolo, Alex",322,2015,17,8.82,4.76,5.06,1.59,0.88,0,2.88,1.12,0.71,71.8,0.43,0.49,0.26,0.50,0.40,0.00,0.36,0.35,0.18,0.61
"Fasolo, Alex",322,2016,12,8.25,3.67,6.08,2.08,0.5,0,3,0.92,1.25,70.1,0.39,0.35,0.30,0.58,0.24,0.00,0.35,0.31,0.42,0.59
"Fasolo, Alex",322,2017,19,8.89,5.53,4.58,1.53,1.53,0,2,0.89,0.84,69.5,0.43,0.61,0.17,0.42,0.51,0.00,0.19,0.27,0.17,0.50
"Fasolo, Alex",322,2018,1,1,1,1,0,0,0,1,0,0,12,0.00,0.13,0.05,0.00,0.00,0.00,0.12,0.00,0.00,0.03
"Fasolo, Alex",322,2019,3,3.67,2,3,0.67,0,0,2.67,0.67,1.67,33.3,0.18,0.25,0.16,0.21,0.00,0.00,0.30,0.27,0.42,0.26
"Fields, Tom",323,2015,2,8,2.5,2.5,0,0,0,4,0.5,0,53,0.39,0.26,0.13,0.00,0.00,0.00,0.50,0.16,0.00,0.44
"Finlayson, Jeremy",324,2017,1,0,0,4,0,0,0,3,0,0,20,0.00,0.00,0.14,0.00,0.00,0.00,0.28,0.00,0.00,0.07
"Finlayson, Jeremy",324,2018,14,11.5,3.93,4.86,0.29,0.07,0,1,0.64,1.57,57.7,0.61,0.50,0.25,0.09,0.03,0.00,0.12,0.21,0.52,0.41
"Finlayson, Jeremy",324,2019,23,9.43,5.13,3,1.91,1.09,0.48,1.52,0.57,0.61,67.6,0.47,0.64,0.16,0.60,0.52,0.01,0.17,0.23,0.15,0.54
"Finlayson, Jeremy",324,2020,15,8.16,3.04,1.68,1.52,0.8,3.52,2.8,0.8,0.8,60,0.41,0.36,0.09,0.54,0.33,0.09,0.26,0.22,0.22,0.46
"Finlayson, Jeremy",324,2021,13,8.15,3.08,2.69,1.77,0.69,1.85,1.15,1.08,0.85,55.4,0.37,0.35,0.14,0.58,0.30,0.06,0.13,0.36,0.28,0.44
"Fiorini, Brayden",325,2016,2,13,5.5,11.5,1,0.5,0,6.5,0.5,0,111.5,0.62,0.52,0.56,0.28,0.24,0.00,0.76,0.17,0.00,0.94
"Fiorini, Brayden",325,2017,13,10.46,5.77,10.62,0.38,0,0,2.77,0.54,0.08,83.6,0.50,0.64,0.46,0.10,0.00,0.00,0.26,0.16,0.02,0.62
"Fiorini, Brayden",325,2018,11,14.55,4.27,7.36,0.36,0.45,0,4.45,1.09,0.36,91.6,0.79,0.54,0.38,0.12,0.19,0.00,0.53,0.35,0.12,0.69
"Fiorini, Brayden",325,2019,21,16.14,4.19,9.29,0.24,0.33,0,4.76,0.52,0.33,99.9,0.81,0.52,0.49,0.08,0.16,0.00,0.53,0.21,0.08,0.80
"Fiorini, Brayden",325,2020,5,10.8,4.32,4.8,0.48,0,0,2.16,0.48,0,67,0.54,0.51,0.25,0.17,0.00,0.00,0.20,0.13,0.00,0.52
"Fiorini, Brayden",325,2021,10,13.3,5.2,10.1,0.2,0.2,0,4.7,0.7,0.6,94.8,0.62,0.58,0.51,0.07,0.09,0.00,0.54,0.23,0.20,0.77
"Firrito, Michael",326,2015,23,8.22,3.43,5.35,0,0.13,0.04,2.26,0.91,0.74,53.6,0.40,0.35,0.27,0.00,0.06,0.00,0.28,0.28,0.19,0.45
"Firrito, Michael",326,2016,22,7.5,3.77,5.32,0,0,0,1.18,0.64,0.86,47.2,0.36,0.36,0.26,0.00,0.00,0.00,0.14,0.22,0.29,0.40
"Fisher, Sam",327,2015,18,11.56,6.67,5.67,0,0,0.94,1.78,0.33,1.22,70.7,0.58,0.69,0.29,0.00,0.00,0.02,0.22,0.10,0.31,0.60
"Fisher, Sam",327,2016,12,9,5.33,5.25,0,0.17,0.67,1.75,0.42,1.42,57.5,0.43,0.50,0.26,0.00,0.08,0.02,0.20,0.14,0.47,0.48
"Fisher, Zac",328,2017,17,5.47,1.29,6.12,0.24,0.24,0,2.94,0.65,0.47,45.2,0.26,0.14,0.24,0.07,0.08,0.00,0.27,0.20,0.09,0.29
"Fisher, Zac",328,2018,17,10,1.71,9.18,0.47,0.35,0,3.47,0.88,0.65,69.5,0.52,0.22,0.48,0.15,0.15,0.00,0.41,0.28,0.22,0.51
"Fisher, Zac",328,2019,21,9.05,2.33,8.48,0.43,0.33,0,2.76,0.48,0.81,63.1,0.46,0.29,0.45,0.14,0.16,0.00,0.31,0.20,0.20,0.50
"Fisher, Zac",328,2020,8,8.55,1.95,7.5,0.9,0.3,0,3,0.45,0.15,64.2,0.43,0.23,0.39,0.32,0.13,0.00,0.28,0.13,0.04,0.49
"Fisher, Zac",328,2021,10,8.5,2.3,7.4,0.4,0.8,0,2.4,0.5,0.9,57.8,0.39,0.26,0.38,0.13,0.35,0.00,0.28,0.17,0.30,0.46
"Fitzpatrick, Jack",329,2015,3,6.33,3.67,3,0.67,0,2.33,1,0.67,1.33,43,0.29,0.38,0.15,0.21,0.00,0.05,0.12,0.21,0.33,0.35
"Fitzpatrick, Jack",329,2016,3,7.67,2.67,3.67,1,1,9.67,2.67,1,0.33,65.7,0.37,0.25,0.18,0.28,0.48,0.23,0.31,0.34,0.11,0.55
"Fitzpatrick, Jack",329,2017,1,3,4,8,0,0,13,0,1,1,48,0.14,0.44,0.33,0.00,0.00,0.32,0.00,0.30,0.20,0.32
"Flanders, Sam",330,2020,5,4.08,0.96,3.36,0.48,0.24,0,3.36,0.48,0.48,37.4,0.20,0.11,0.18,0.17,0.10,0.00,0.31,0.13,0.13,0.25
"Flanders, Sam",330,2021,16,6,2.88,5.81,0.25,0.31,0,3.88,1.38,0.5,55.4,0.27,0.32,0.30,0.08,0.14,0.00,0.45,0.46,0.17,0.44
"Fletcher, Dustin",331,2015,7,11.43,5,5.14,0.14,0.14,0,0.86,0.57,0.43,63.3,0.58,0.51,0.26,0.04,0.06,0.00,0.11,0.18,0.11,0.53
"Florent, Oliver",332,2017,9,5.56,1.67,4.22,0.44,0.11,0,2.11,0.56,0.67,39.9,0.27,0.18,0.15,0.12,0.04,0.00,0.20,0.17,0.13,0.25
"Florent, Oliver",332,2018,23,9.39,2.87,7.3,0.39,0.3,0,2.43,0.65,0.74,62.2,0.49,0.37,0.38,0.13,0.13,0.00,0.29,0.21,0.25,0.45
"Florent, Oliver",332,2019,21,11.81,3.71,7.43,0.29,0.29,0,2.05,0.43,0.95,69.2,0.59,0.46,0.39,0.09,0.14,0.00,0.23,0.18,0.24,0.55
"Florent, Oliver",332,2020,17,12.71,2.82,6.92,0.28,0.28,0,3.04,0.49,0.92,72.3,0.63,0.33,0.36,0.10,0.12,0.00,0.28,0.14,0.26,0.57
"Florent, Oliver",332,2021,23,11.87,4.04,7.09,0.39,0.26,0,2.17,0.78,0.83,71.5,0.55,0.45,0.36,0.13,0.11,0.00,0.25,0.26,0.28,0.58
"Flynn, Matt",333,2021,12,4.58,3.83,7.25,0.42,0.17,18.5,2.5,1.33,0.75,70,0.21,0.43,0.37,0.14,0.07,0.57,0.29,0.44,0.25,0.57
"Fogarty, Darcy",334,2018,10,5.7,3.2,2.7,0.9,0.3,0,2,0.7,1.5,42,0.27,0.41,0.14,0.29,0.13,0.00,0.24,0.23,0.50,0.28
"Fogarty, Darcy",334,2019,4,7,5.5,3.5,2.25,0.25,0.25,0.5,0.25,0.5,59.3,0.35,0.69,0.18,0.71,0.12,0.01,0.06,0.10,0.13,0.47
"Fogarty, Darcy",334,2020,10,4.92,2.28,3.96,0.96,0.12,0.24,2.64,1.32,1.2,43.9,0.25,0.27,0.21,0.34,0.05,0.01,0.24,0.37,0.33,0.31
"Fogarty, Darcy",334,2021,17,5.59,3.12,2.47,1.41,0.71,0.06,1.24,1.12,0.94,43.5,0.25,0.35,0.13,0.46,0.31,0.00,0.14,0.37,0.31,0.34
"Fogarty, Lachie",335,2018,15,7.27,2.47,6,0.33,0.8,0,3.47,0.87,0.33,57.7,0.36,0.32,0.31,0.11,0.34,0.00,0.41,0.28,0.11,0.41
"Fogarty, Lachie",335,2019,2,5,1.5,4.5,0,0,0,5,0.5,0,49,0.25,0.19,0.24,0.00,0.00,0.00,0.56,0.20,0.00,0.39
"Fogarty, Lachie",335,2020,6,10.4,3.4,5.8,0.2,0.2,0,3.8,2,0.6,69.8,0.52,0.40,0.30,0.07,0.08,0.00,0.35,0.56,0.17,0.55
"Fogarty, Lachie",335,2021,17,8.18,3.35,6.29,0.35,0.35,0,3.65,0.94,0.65,63.2,0.38,0.38,0.32,0.11,0.15,0.00,0.42,0.31,0.22,0.51
"Foley, Luke",336,2020,1,3.6,2.4,0,0,0,0,1.2,0,0,22.8,0.18,0.28,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.12
"Foley, Luke",336,2021,6,8.83,3.83,3.5,0.17,0,0,1.17,0,0.5,49.2,0.41,0.43,0.18,0.06,0.00,0.00,0.13,0.00,0.17,0.39
"Foot, Zac",337,2020,2,4.2,3.6,4.2,0.6,0,0,2.4,0.6,1.2,42,0.21,0.42,0.22,0.21,0.00,0.00,0.22,0.17,0.33,0.29
"Foote, Jordan",338,2016,1,3,2,7,0,0,0,4,1,1,43,0.14,0.19,0.34,0.00,0.00,0.00,0.47,0.34,0.33,0.36
"Foote, Jordan",338,2017,5,3.4,1.2,6.6,0.2,0.4,0,4,0.8,1,42.4,0.16,0.13,0.27,0.06,0.13,0.00,0.37,0.24,0.20,0.27
"Ford, Eddie",339,2021,5,4.8,4.2,2.8,0.6,0.6,0,0.8,0.8,0.2,40.2,0.22,0.47,0.14,0.20,0.26,0.00,0.09,0.27,0.07,0.32
"Fort, Darcy",340,2019,3,5.33,2,2.33,1.67,0,12.33,1.67,1.33,0.67,55,0.27,0.25,0.12,0.53,0.00,0.27,0.19,0.54,0.17,0.43
"Fort, Darcy",340,2020,5,7.44,2.16,3.84,0.24,0,25.68,2.16,0.72,3.12,63.6,0.37,0.25,0.20,0.09,0.00,0.65,0.20,0.20,0.87,0.49
"Fox, Robbie",341,2017,3,4.67,0.33,8.33,0.33,0,0,5,0.33,1,51,0.22,0.04,0.35,0.09,0.00,0.00,0.47,0.10,0.20,0.34
"Fox, Robbie",341,2018,10,5.4,2.5,5.2,0.4,0.2,0.6,2.7,0.9,1,46,0.25,0.32,0.27,0.13,0.09,0.01,0.32,0.29,0.33,0.31
"Fox, Robbie",341,2019,11,5.91,2.27,5.73,0.27,0.09,0.09,4.27,0.45,1,52.4,0.30,0.28,0.30,0.09,0.04,0.00,0.47,0.18,0.25,0.41
"Fox, Robbie",341,2020,14,7.37,2.57,4.97,0,0,0,3.17,0.86,0.77,51,0.37,0.30,0.26,0.00,0.00,0.00,0.29,0.24,0.21,0.38
"Fox, Robbie",341,2021,15,6.33,2.67,5.8,0,0,0.07,1.87,0.33,0.47,45.1,0.29,0.30,0.29,0.00,0.00,0.00,0.22,0.11,0.16,0.36
"Frampton, Billy",342,2018,1,6,5,1,1,2,15,0,0,2,52,0.29,0.64,0.05,0.33,0.86,0.34,0.00,0.00,0.67,0.36
"Frampton, Billy",342,2019,2,5.5,1.5,6,1.5,1,0.5,1.5,1,4,38.5,0.28,0.19,0.32,0.47,0.48,0.01,0.17,0.41,1.00,0.30
